Model : vgg11 - Learning Type: svhn/pruning/magnitude_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_magnitude_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0380 | Avg Accuracy: 93.65 | Model Sparsity: 0.4636
Recovery epoch [7/10]: Avg Loss: 0.0305 | Avg Accuracy: 94.06 | Model Sparsity: 0.7448
Recovery epoch [8/10]: Avg Loss: 0.0329 | Avg Accuracy: 94.08 | Model Sparsity: 0.7448
Recovery epoch [9/10]: Avg Loss: 0.0264 | Avg Accuracy: 93.95 | Model Sparsity: 0.7448
Recovery epoch [10/10]: Avg Loss: 0.0296 | Avg Accuracy: 94.07 | Model Sparsity: 0.7448
Epoch [3/5]: Avg Loss: 0.1524 | Avg Accuracy: 93.61 | Model Sparsity: 0.8892
Recovery epoch [1/10]: Avg Loss: 0.0934 | Avg Accuracy: 93.72 | Model Sparsity: 0.8892
Recovery epoch [2/10]: Avg Loss: 0.0753 | Avg Accuracy: 93.92 | Model Sparsity: 0.8892
Recovery epoch [3/10]: Avg Loss: 0.0663 | Avg Accuracy: 94.25 | Model Sparsity: 0.8892
Recovery epoch [4/10]: Avg Loss: 0.0654 | Avg Accuracy: 94.09 | Model Sparsity: 0.8892
Recovery epoch [5/10]: Avg Loss: 0.0593 | Avg Accuracy: 94.28 | Model Sparsity: 0.8892
Recovery epoch [6/10]: Avg Loss: 0.0530 | Avg Accuracy: 93.95 | Model Sparsity: 0.8892
Recovery epoch [7/10]: Avg Loss: 0.0586 | Avg Accuracy: 93.76 | Model Sparsity: 0.8892
Recovery epoch [8/10]: Avg Loss: 0.0494 | Avg Accuracy: 94.13 | Model Sparsity: 0.8892
Recovery epoch [9/10]: Avg Loss: 0.0490 | Avg Accuracy: 94.21 | Model Sparsity: 0.8892
Recovery epoch [10/10]: Avg Loss: 0.0483 | Avg Accuracy: 94.22 | Model Sparsity: 0.8892
Epoch [4/5]: Avg Loss: 0.1417 | Avg Accuracy: 93.32 | Model Sparsity: 0.9424
Recovery epoch [1/10]: Avg Loss: 0.0952 | Avg Accuracy: 93.61 | Model Sparsity: 0.9424
Recovery epoch [2/10]: Avg Loss: 0.0883 | Avg Accuracy: 94.00 | Model Sparsity: 0.9424
Recovery epoch [3/10]: Avg Loss: 0.0815 | Avg Accuracy: 93.54 | Model Sparsity: 0.9424
Recovery epoch [4/10]: Avg Loss: 0.0742 | Avg Accuracy: 94.06 | Model Sparsity: 0.9424
Recovery epoch [5/10]: Avg Loss: 0.0743 | Avg Accuracy: 93.93 | Model Sparsity: 0.9424
Recovery epoch [6/10]: Avg Loss: 0.0667 | Avg Accuracy: 94.08 | Model Sparsity: 0.9424
Recovery epoch [7/10]: Avg Loss: 0.0656 | Avg Accuracy: 94.16 | Model Sparsity: 0.9424
Recovery epoch [8/10]: Avg Loss: 0.0610 | Avg Accuracy: 94.04 | Model Sparsity: 0.9424
Recovery epoch [9/10]: Avg Loss: 0.0629 | Avg Accuracy: 93.86 | Model Sparsity: 0.9424
Recovery epoch [10/10]: Avg Loss: 0.0600 | Avg Accuracy: 93.64 | Model Sparsity: 0.9424
Epoch [5/5]: Avg Loss: 0.0859 | Avg Accuracy: 94.13 | Model Sparsity: 0.95
Recovery epoch [1/10]: Avg Loss: 0.0634 | Avg Accuracy: 93.83 | Model Sparsity: 0.95
Recovery epoch [2/10]: Avg Loss: 0.0571 | Avg Accuracy: 94.25 | Model Sparsity: 0.95
Recovery epoch [3/10]: Avg Loss: 0.0566 | Avg Accuracy: 93.96 | Model Sparsity: 0.95
Recovery epoch [4/10]: Avg Loss: 0.0553 | Avg Accuracy: 94.05 | Model Sparsity: 0.95
Recovery epoch [5/10]: Avg Loss: 0.0542 | Avg Accuracy: 94.30 | Model Sparsity: 0.95
Recovery epoch [6/10]: Avg Loss: 0.0510 | Avg Accuracy: 94.02 | Model Sparsity: 0.95
Recovery epoch [7/10]: Avg Loss: 0.0512 | Avg Accuracy: 94.10 | Model Sparsity: 0.95
Recovery epoch [8/10]: Avg Loss: 0.0464 | Avg Accuracy: 94.12 | Model Sparsity: 0.95
Recovery epoch [9/10]: Avg Loss: 0.0476 | Avg Accuracy: 94.20 | Model Sparsity: 0.95
Recovery epoch [10/10]: Avg Loss: 0.0538 | Avg Accuracy: 94.17 | Model Sparsity: 0.95
