Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
prune: True
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0918 | Avg Accuracy: 21.62 | Model Sparsity: 0.86
Recovery epoch [6/10]: Avg Loss: 0.1467 | Avg Accuracy: 89.86 | Model Sparsity: 0.96
Recovery epoch [7/10]: Avg Loss: 0.1360 | Avg Accuracy: 90.32 | Model Sparsity: 0.96
Recovery epoch [8/10]: Avg Loss: 0.1270 | Avg Accuracy: 89.44 | Model Sparsity: 0.96
Recovery epoch [9/10]: Avg Loss: 0.1252 | Avg Accuracy: 89.30 | Model Sparsity: 0.96
Recovery epoch [10/10]: Avg Loss: 0.1117 | Avg Accuracy: 90.29 | Model Sparsity: 0.96
Epoch [3/5]: Avg Loss: 0.1173 | Avg Accuracy: 83.87 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 0.1589 | Avg Accuracy: 88.43 | Model Sparsity: 0.97
Recovery epoch [2/10]: Avg Loss: 0.1483 | Avg Accuracy: 89.83 | Model Sparsity: 0.97
Recovery epoch [3/10]: Avg Loss: 0.1312 | Avg Accuracy: 89.22 | Model Sparsity: 0.97
Recovery epoch [4/10]: Avg Loss: 0.1234 | Avg Accuracy: 90.21 | Model Sparsity: 0.97
Recovery epoch [5/10]: Avg Loss: 0.1157 | Avg Accuracy: 90.26 | Model Sparsity: 0.97
Recovery epoch [6/10]: Avg Loss: 0.1092 | Avg Accuracy: 90.07 | Model Sparsity: 0.97
Recovery epoch [7/10]: Avg Loss: 0.1009 | Avg Accuracy: 89.98 | Model Sparsity: 0.97
Recovery epoch [8/10]: Avg Loss: 0.1027 | Avg Accuracy: 90.42 | Model Sparsity: 0.97
Recovery epoch [9/10]: Avg Loss: 0.0986 | Avg Accuracy: 89.91 | Model Sparsity: 0.97
Recovery epoch [10/10]: Avg Loss: 0.0906 | Avg Accuracy: 90.35 | Model Sparsity: 0.97
Epoch [4/5]: Avg Loss: 0.0883 | Avg Accuracy: 90.44 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 0.0879 | Avg Accuracy: 90.90 | Model Sparsity: 0.97
Recovery epoch [2/10]: Avg Loss: 0.0900 | Avg Accuracy: 89.30 | Model Sparsity: 0.97
Recovery epoch [3/10]: Avg Loss: 0.0860 | Avg Accuracy: 90.57 | Model Sparsity: 0.97
Recovery epoch [4/10]: Avg Loss: 0.0818 | Avg Accuracy: 90.67 | Model Sparsity: 0.97
Recovery epoch [5/10]: Avg Loss: 0.0767 | Avg Accuracy: 90.62 | Model Sparsity: 0.97
Recovery epoch [6/10]: Avg Loss: 0.0777 | Avg Accuracy: 91.03 | Model Sparsity: 0.97
Recovery epoch [7/10]: Avg Loss: 0.0773 | Avg Accuracy: 90.46 | Model Sparsity: 0.97
Recovery epoch [8/10]: Avg Loss: 0.0722 | Avg Accuracy: 91.50 | Model Sparsity: 0.97
Recovery epoch [9/10]: Avg Loss: 0.0678 | Avg Accuracy: 91.21 | Model Sparsity: 0.97
Recovery epoch [10/10]: Avg Loss: 0.0645 | Avg Accuracy: 90.99 | Model Sparsity: 0.97
Epoch [5/5]: Avg Loss: 0.0671 | Avg Accuracy: 91.09 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 0.0695 | Avg Accuracy: 90.35 | Model Sparsity: 0.97
Recovery epoch [2/10]: Avg Loss: 0.0672 | Avg Accuracy: 90.42 | Model Sparsity: 0.97
Recovery epoch [3/10]: Avg Loss: 0.0636 | Avg Accuracy: 90.83 | Model Sparsity: 0.97
Recovery epoch [4/10]: Avg Loss: 0.0612 | Avg Accuracy: 90.57 | Model Sparsity: 0.97
Recovery epoch [5/10]: Avg Loss: 0.0636 | Avg Accuracy: 91.10 | Model Sparsity: 0.97
Recovery epoch [6/10]: Avg Loss: 0.0638 | Avg Accuracy: 89.90 | Model Sparsity: 0.97
Recovery epoch [7/10]: Avg Loss: 0.0560 | Avg Accuracy: 90.96 | Model Sparsity: 0.97
Recovery epoch [8/10]: Avg Loss: 0.0554 | Avg Accuracy: 91.25 | Model Sparsity: 0.97
Recovery epoch [9/10]: Avg Loss: 0.0599 | Avg Accuracy: 90.12 | Model Sparsity: 0.97
Recovery epoch [10/10]: Avg Loss: 0.0564 | Avg Accuracy: 91.22 | Model Sparsity: 0.97
