Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.99.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0862 | Avg Accuracy: 11.87 | Model Sparsity: 0.88
Epoch [3/5]: Avg Loss: 0.2143 | Avg Accuracy: 31.65 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.3644 | Avg Accuracy: 85.44 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.2988 | Avg Accuracy: 86.16 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.2665 | Avg Accuracy: 86.22 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.2512 | Avg Accuracy: 87.50 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.2444 | Avg Accuracy: 86.17 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.2292 | Avg Accuracy: 86.55 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.2125 | Avg Accuracy: 88.21 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.2066 | Avg Accuracy: 87.96 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.2008 | Avg Accuracy: 88.45 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.1933 | Avg Accuracy: 88.90 | Model Sparsity: 0.99
Epoch [4/5]: Avg Loss: 0.1940 | Avg Accuracy: 83.75 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.2146 | Avg Accuracy: 86.26 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.2012 | Avg Accuracy: 88.04 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.1919 | Avg Accuracy: 87.92 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.1841 | Avg Accuracy: 88.64 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.1802 | Avg Accuracy: 88.35 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.1765 | Avg Accuracy: 88.32 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.1707 | Avg Accuracy: 88.09 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.1718 | Avg Accuracy: 87.32 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.1674 | Avg Accuracy: 89.12 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.1612 | Avg Accuracy: 88.90 | Model Sparsity: 0.99
Epoch [5/5]: Avg Loss: 0.1616 | Avg Accuracy: 88.20 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.1634 | Avg Accuracy: 88.13 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.1528 | Avg Accuracy: 89.08 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.1518 | Avg Accuracy: 88.74 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.1455 | Avg Accuracy: 89.34 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.1393 | Avg Accuracy: 88.70 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.1455 | Avg Accuracy: 89.43 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.1460 | Avg Accuracy: 88.57 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.1403 | Avg Accuracy: 89.66 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.1380 | Avg Accuracy: 89.08 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.1363 | Avg Accuracy: 88.50 | Model Sparsity: 0.99
