Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
use_scheduler: False
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.99.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_cifar10_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0618 | Avg Accuracy: 64.54 | Model Sparsity: 0.8805
Recovery epoch [2/10]: Avg Loss: 0.0983 | Avg Accuracy: 92.08 | Model Sparsity: 0.9899
Recovery epoch [3/10]: Avg Loss: 0.0979 | Avg Accuracy: 91.17 | Model Sparsity: 0.9899
Recovery epoch [4/10]: Avg Loss: 0.0944 | Avg Accuracy: 90.99 | Model Sparsity: 0.9899
Recovery epoch [5/10]: Avg Loss: 0.0925 | Avg Accuracy: 91.84 | Model Sparsity: 0.9899
Recovery epoch [6/10]: Avg Loss: 0.0869 | Avg Accuracy: 91.43 | Model Sparsity: 0.9899
Recovery epoch [7/10]: Avg Loss: 0.0876 | Avg Accuracy: 91.82 | Model Sparsity: 0.9899
Recovery epoch [8/10]: Avg Loss: 0.0861 | Avg Accuracy: 91.78 | Model Sparsity: 0.9899
Recovery epoch [9/10]: Avg Loss: 0.0757 | Avg Accuracy: 91.53 | Model Sparsity: 0.9899
Recovery epoch [10/10]: Avg Loss: 0.0767 | Avg Accuracy: 91.60 | Model Sparsity: 0.9899
Epoch [5/5]: Avg Loss: 0.0774 | Avg Accuracy: 91.70 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.0780 | Avg Accuracy: 91.71 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.0741 | Avg Accuracy: 90.82 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.0733 | Avg Accuracy: 90.49 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.0697 | Avg Accuracy: 91.20 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.0712 | Avg Accuracy: 91.07 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.0702 | Avg Accuracy: 90.96 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.0719 | Avg Accuracy: 92.29 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.0679 | Avg Accuracy: 91.16 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.0697 | Avg Accuracy: 91.63 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.0680 | Avg Accuracy: 91.92 | Model Sparsity: 0.99
