Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.95
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: magnitude_pruning
target_sparsity: 0.95
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.6629 | Avg PrC Loss: 15.5957 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 16.7495 | Avg CE Loss: 2.3064 | Model Sparsity: 0.8449
Epoch [2/5]: Avg Total Loss: 10.6134 | Avg PrC Loss: 13.9839 | Avg SnC Loss: 14.5407 | Avg FiC Loss: 11.6383 | Avg CE Loss: 2.2908 | Model Sparsity: 0.9384
Retraining Epoch [1/10]: Avg Total Loss: 13.2187 | Avg PrC Loss: 14.0015 | Avg SnC Loss: 25.0285 | Avg FiC Loss: 11.5545 | Avg CE Loss: 2.2904 | Model Sparsity: 0.9384
Retraining Epoch [2/10]: Avg Total Loss: 13.1859 | Avg PrC Loss: 13.9653 | Avg SnC Loss: 25.0064 | Avg FiC Loss: 11.4817 | Avg CE Loss: 2.2900 | Model Sparsity: 0.9384
Retraining Epoch [3/10]: Avg Total Loss: 13.1489 | Avg PrC Loss: 13.9449 | Avg SnC Loss: 24.9722 | Avg FiC Loss: 11.3884 | Avg CE Loss: 2.2900 | Model Sparsity: 0.9384
Retraining Epoch [4/10]: Avg Total Loss: 13.1293 | Avg PrC Loss: 13.9228 | Avg SnC Loss: 24.9578 | Avg FiC Loss: 11.3469 | Avg CE Loss: 2.2897 | Model Sparsity: 0.9384
Retraining Epoch [5/10]: Avg Total Loss: 13.1194 | Avg PrC Loss: 13.9030 | Avg SnC Loss: 24.9643 | Avg FiC Loss: 11.3205 | Avg CE Loss: 2.2897 | Model Sparsity: 0.9384
Retraining Epoch [6/10]: Avg Total Loss: 13.1027 | Avg PrC Loss: 13.8842 | Avg SnC Loss: 24.9519 | Avg FiC Loss: 11.2852 | Avg CE Loss: 2.2896 | Model Sparsity: 0.9384
Retraining Epoch [7/10]: Avg Total Loss: 13.1554 | Avg PrC Loss: 13.9194 | Avg SnC Loss: 25.0277 | Avg FiC Loss: 11.3845 | Avg CE Loss: 2.2900 | Model Sparsity: 0.9384
Retraining Epoch [8/10]: Avg Total Loss: 13.1092 | Avg PrC Loss: 13.8895 | Avg SnC Loss: 24.9768 | Avg FiC Loss: 11.2809 | Avg CE Loss: 2.2895 | Model Sparsity: 0.9384
Retraining Epoch [9/10]: Avg Total Loss: 13.1111 | Avg PrC Loss: 13.8933 | Avg SnC Loss: 24.9788 | Avg FiC Loss: 11.2830 | Avg CE Loss: 2.2893 | Model Sparsity: 0.9384
Retraining Epoch [10/10]: Avg Total Loss: 13.0849 | Avg PrC Loss: 13.8763 | Avg SnC Loss: 24.9512 | Avg FiC Loss: 11.2231 | Avg CE Loss: 2.2892 | Model Sparsity: 0.9384
Epoch [3/5]: Avg Total Loss: 13.0905 | Avg PrC Loss: 13.8618 | Avg SnC Loss: 24.9744 | Avg FiC Loss: 11.2362 | Avg CE Loss: 2.2895 | Model Sparsity: 0.9487
Retraining Epoch [1/10]: Avg Total Loss: 17.1078 | Avg PrC Loss: 13.9826 | Avg SnC Loss: 40.2250 | Avg FiC Loss: 11.9302 | Avg CE Loss: 2.2932 | Model Sparsity: 0.9487
Retraining Epoch [2/10]: Avg Total Loss: 16.9745 | Avg PrC Loss: 13.9010 | Avg SnC Loss: 40.0324 | Avg FiC Loss: 11.6720 | Avg CE Loss: 2.2924 | Model Sparsity: 0.9487
Retraining Epoch [3/10]: Avg Total Loss: 17.1126 | Avg PrC Loss: 13.9591 | Avg SnC Loss: 40.2440 | Avg FiC Loss: 11.9539 | Avg CE Loss: 2.2933 | Model Sparsity: 0.9487
Retraining Epoch [4/10]: Avg Total Loss: 17.3107 | Avg PrC Loss: 14.0480 | Avg SnC Loss: 40.5413 | Avg FiC Loss: 12.3588 | Avg CE Loss: 2.2949 | Model Sparsity: 0.9487
Retraining Epoch [5/10]: Avg Total Loss: 17.0994 | Avg PrC Loss: 13.9572 | Avg SnC Loss: 40.2180 | Avg FiC Loss: 11.9295 | Avg CE Loss: 2.2931 | Model Sparsity: 0.9487
Retraining Epoch [6/10]: Avg Total Loss: 17.0291 | Avg PrC Loss: 13.9228 | Avg SnC Loss: 40.1278 | Avg FiC Loss: 11.7730 | Avg CE Loss: 2.2928 | Model Sparsity: 0.9487
Retraining Epoch [7/10]: Avg Total Loss: 16.9928 | Avg PrC Loss: 13.9056 | Avg SnC Loss: 40.0714 | Avg FiC Loss: 11.7019 | Avg CE Loss: 2.2923 | Model Sparsity: 0.9487
Retraining Epoch [8/10]: Avg Total Loss: 17.0166 | Avg PrC Loss: 13.9148 | Avg SnC Loss: 40.1057 | Avg FiC Loss: 11.7532 | Avg CE Loss: 2.2927 | Model Sparsity: 0.9487
Retraining Epoch [9/10]: Avg Total Loss: 16.9831 | Avg PrC Loss: 13.9004 | Avg SnC Loss: 40.0605 | Avg FiC Loss: 11.6791 | Avg CE Loss: 2.2925 | Model Sparsity: 0.9487
Retraining Epoch [10/10]: Avg Total Loss: 16.9657 | Avg PrC Loss: 13.8938 | Avg SnC Loss: 40.0324 | Avg FiC Loss: 11.6444 | Avg CE Loss: 2.2920 | Model Sparsity: 0.9487
Epoch [4/5]: Avg Total Loss: 16.9511 | Avg PrC Loss: 13.8750 | Avg SnC Loss: 40.0245 | Avg FiC Loss: 11.6126 | Avg CE Loss: 2.2922 | Model Sparsity: 0.9499
Retraining Epoch [1/10]: Avg Total Loss: 19.4671 | Avg PrC Loss: 13.8938 | Avg SnC Loss: 50.1423 | Avg FiC Loss: 11.5400 | Avg CE Loss: 2.2922 | Model Sparsity: 0.9499
Retraining Epoch [2/10]: Avg Total Loss: 19.4859 | Avg PrC Loss: 13.9005 | Avg SnC Loss: 50.1880 | Avg FiC Loss: 11.5632 | Avg CE Loss: 2.2921 | Model Sparsity: 0.9499
Retraining Epoch [3/10]: Avg Total Loss: 19.4788 | Avg PrC Loss: 13.8989 | Avg SnC Loss: 50.1781 | Avg FiC Loss: 11.5464 | Avg CE Loss: 2.2920 | Model Sparsity: 0.9499
Retraining Epoch [4/10]: Avg Total Loss: 19.4681 | Avg PrC Loss: 13.8948 | Avg SnC Loss: 50.1502 | Avg FiC Loss: 11.5353 | Avg CE Loss: 2.2922 | Model Sparsity: 0.9499
Retraining Epoch [5/10]: Avg Total Loss: 19.4470 | Avg PrC Loss: 13.8945 | Avg SnC Loss: 50.1008 | Avg FiC Loss: 11.5006 | Avg CE Loss: 2.2920 | Model Sparsity: 0.9499
Retraining Epoch [6/10]: Avg Total Loss: 19.4322 | Avg PrC Loss: 13.8773 | Avg SnC Loss: 50.0840 | Avg FiC Loss: 11.4757 | Avg CE Loss: 2.2918 | Model Sparsity: 0.9499
Retraining Epoch [7/10]: Avg Total Loss: 19.4318 | Avg PrC Loss: 13.8694 | Avg SnC Loss: 50.0886 | Avg FiC Loss: 11.4773 | Avg CE Loss: 2.2919 | Model Sparsity: 0.9499
Retraining Epoch [8/10]: Avg Total Loss: 19.4174 | Avg PrC Loss: 13.8782 | Avg SnC Loss: 50.0449 | Avg FiC Loss: 11.4549 | Avg CE Loss: 2.2917 | Model Sparsity: 0.9499
Retraining Epoch [9/10]: Avg Total Loss: 19.4290 | Avg PrC Loss: 13.8767 | Avg SnC Loss: 50.0769 | Avg FiC Loss: 11.4705 | Avg CE Loss: 2.2918 | Model Sparsity: 0.9499
Retraining Epoch [10/10]: Avg Total Loss: 19.4170 | Avg PrC Loss: 13.8726 | Avg SnC Loss: 50.0427 | Avg FiC Loss: 11.4610 | Avg CE Loss: 2.2918 | Model Sparsity: 0.9499
Epoch [5/5]: Avg Total Loss: 19.4075 | Avg PrC Loss: 13.8594 | Avg SnC Loss: 50.0359 | Avg FiC Loss: 11.4429 | Avg CE Loss: 2.2916 | Model Sparsity: 0.95
Retraining Epoch [1/10]: Avg Total Loss: 21.8893 | Avg PrC Loss: 13.8858 | Avg SnC Loss: 59.9869 | Avg FiC Loss: 11.3925 | Avg CE Loss: 2.2919 | Model Sparsity: 0.95
Retraining Epoch [2/10]: Avg Total Loss: 21.9198 | Avg PrC Loss: 13.8950 | Avg SnC Loss: 60.0730 | Avg FiC Loss: 11.4195 | Avg CE Loss: 2.2919 | Model Sparsity: 0.95
Retraining Epoch [3/10]: Avg Total Loss: 21.8956 | Avg PrC Loss: 13.8900 | Avg SnC Loss: 60.0051 | Avg FiC Loss: 11.3952 | Avg CE Loss: 2.2919 | Model Sparsity: 0.95
Retraining Epoch [4/10]: Avg Total Loss: 21.9077 | Avg PrC Loss: 13.8918 | Avg SnC Loss: 60.0379 | Avg FiC Loss: 11.4093 | Avg CE Loss: 2.2919 | Model Sparsity: 0.95
Retraining Epoch [5/10]: Avg Total Loss: 21.8713 | Avg PrC Loss: 13.8861 | Avg SnC Loss: 59.9380 | Avg FiC Loss: 11.3691 | Avg CE Loss: 2.2918 | Model Sparsity: 0.95
Retraining Epoch [6/10]: Avg Total Loss: 21.8486 | Avg PrC Loss: 13.8615 | Avg SnC Loss: 59.8994 | Avg FiC Loss: 11.3418 | Avg CE Loss: 2.2918 | Model Sparsity: 0.95
Retraining Epoch [7/10]: Avg Total Loss: 21.8529 | Avg PrC Loss: 13.8852 | Avg SnC Loss: 59.8811 | Avg FiC Loss: 11.3536 | Avg CE Loss: 2.2918 | Model Sparsity: 0.95
Retraining Epoch [8/10]: Avg Total Loss: 21.8406 | Avg PrC Loss: 13.8636 | Avg SnC Loss: 59.8748 | Avg FiC Loss: 11.3324 | Avg CE Loss: 2.2918 | Model Sparsity: 0.95
Retraining Epoch [9/10]: Avg Total Loss: 21.8485 | Avg PrC Loss: 13.8767 | Avg SnC Loss: 59.8877 | Avg FiC Loss: 11.3377 | Avg CE Loss: 2.2918 | Model Sparsity: 0.95
Retraining Epoch [10/10]: Avg Total Loss: 21.8433 | Avg PrC Loss: 13.8720 | Avg SnC Loss: 59.8754 | Avg FiC Loss: 11.3341 | Avg CE Loss: 2.2917 | Model Sparsity: 0.95
