Model : vgg11 - Learning Type: mnist/bacp_pruning/movement_pruning/0.95
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.15
base_temperature: 0.15
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.95_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 5.9927 | Avg PrC Loss: 3.2817 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 2.6264 | Avg CE Loss: 0.0845 | Model Sparsity: 0.5985
Retraining Epoch [1/10]: Avg Total Loss: 10.1954 | Avg PrC Loss: 3.2091 | Avg SnC Loss: 4.5258 | Avg FiC Loss: 2.4562 | Avg CE Loss: 0.0043 | Model Sparsity: 0.7448
Retraining Epoch [2/10]: Avg Total Loss: 10.1920 | Avg PrC Loss: 3.2075 | Avg SnC Loss: 4.5245 | Avg FiC Loss: 2.4560 | Avg CE Loss: 0.0040 | Model Sparsity: 0.7448
Retraining Epoch [3/10]: Avg Total Loss: 10.1856 | Avg PrC Loss: 3.2065 | Avg SnC Loss: 4.5212 | Avg FiC Loss: 2.4543 | Avg CE Loss: 0.0035 | Model Sparsity: 0.7448
Retraining Epoch [4/10]: Avg Total Loss: 10.1865 | Avg PrC Loss: 3.2074 | Avg SnC Loss: 4.5211 | Avg FiC Loss: 2.4546 | Avg CE Loss: 0.0034 | Model Sparsity: 0.7448
Retraining Epoch [5/10]: Avg Total Loss: 10.1781 | Avg PrC Loss: 3.2043 | Avg SnC Loss: 4.5175 | Avg FiC Loss: 2.4530 | Avg CE Loss: 0.0032 | Model Sparsity: 0.7448
Retraining Epoch [6/10]: Avg Total Loss: 10.1859 | Avg PrC Loss: 3.2064 | Avg SnC Loss: 4.5213 | Avg FiC Loss: 2.4546 | Avg CE Loss: 0.0036 | Model Sparsity: 0.7448
Retraining Epoch [7/10]: Avg Total Loss: 10.1810 | Avg PrC Loss: 3.2046 | Avg SnC Loss: 4.5193 | Avg FiC Loss: 2.4537 | Avg CE Loss: 0.0034 | Model Sparsity: 0.7448
Retraining Epoch [8/10]: Avg Total Loss: 10.1763 | Avg PrC Loss: 3.2037 | Avg SnC Loss: 4.5171 | Avg FiC Loss: 2.4524 | Avg CE Loss: 0.0030 | Model Sparsity: 0.7448
Retraining Epoch [9/10]: Avg Total Loss: 10.1758 | Avg PrC Loss: 3.2046 | Avg SnC Loss: 4.5159 | Avg FiC Loss: 2.4521 | Avg CE Loss: 0.0032 | Model Sparsity: 0.7448
Retraining Epoch [10/10]: Avg Total Loss: 10.1846 | Avg PrC Loss: 3.2070 | Avg SnC Loss: 4.5205 | Avg FiC Loss: 2.4536 | Avg CE Loss: 0.0036 | Model Sparsity: 0.7448
Epoch [3/5]: Avg Total Loss: 10.1968 | Avg PrC Loss: 3.2089 | Avg SnC Loss: 4.5256 | Avg FiC Loss: 2.4573 | Avg CE Loss: 0.0049 | Model Sparsity: 0.8892
Retraining Epoch [1/10]: Avg Total Loss: 12.3834 | Avg PrC Loss: 3.2210 | Avg SnC Loss: 6.7068 | Avg FiC Loss: 2.4509 | Avg CE Loss: 0.0046 | Model Sparsity: 0.8892
Retraining Epoch [2/10]: Avg Total Loss: 12.3823 | Avg PrC Loss: 3.2212 | Avg SnC Loss: 6.7060 | Avg FiC Loss: 2.4505 | Avg CE Loss: 0.0045 | Model Sparsity: 0.8892
Retraining Epoch [3/10]: Avg Total Loss: 12.3815 | Avg PrC Loss: 3.2200 | Avg SnC Loss: 6.7061 | Avg FiC Loss: 2.4511 | Avg CE Loss: 0.0043 | Model Sparsity: 0.8892
Retraining Epoch [4/10]: Avg Total Loss: 12.3778 | Avg PrC Loss: 3.2189 | Avg SnC Loss: 6.7042 | Avg FiC Loss: 2.4506 | Avg CE Loss: 0.0041 | Model Sparsity: 0.8892
Retraining Epoch [5/10]: Avg Total Loss: 12.3720 | Avg PrC Loss: 3.2192 | Avg SnC Loss: 6.6995 | Avg FiC Loss: 2.4494 | Avg CE Loss: 0.0038 | Model Sparsity: 0.8892
Retraining Epoch [6/10]: Avg Total Loss: 12.3801 | Avg PrC Loss: 3.2197 | Avg SnC Loss: 6.7054 | Avg FiC Loss: 2.4510 | Avg CE Loss: 0.0040 | Model Sparsity: 0.8892
Retraining Epoch [7/10]: Avg Total Loss: 12.3758 | Avg PrC Loss: 3.2200 | Avg SnC Loss: 6.7022 | Avg FiC Loss: 2.4498 | Avg CE Loss: 0.0037 | Model Sparsity: 0.8892
Retraining Epoch [8/10]: Avg Total Loss: 12.3709 | Avg PrC Loss: 3.2184 | Avg SnC Loss: 6.6996 | Avg FiC Loss: 2.4493 | Avg CE Loss: 0.0036 | Model Sparsity: 0.8892
Retraining Epoch [9/10]: Avg Total Loss: 12.3723 | Avg PrC Loss: 3.2188 | Avg SnC Loss: 6.6999 | Avg FiC Loss: 2.4499 | Avg CE Loss: 0.0037 | Model Sparsity: 0.8892
Retraining Epoch [10/10]: Avg Total Loss: 12.3657 | Avg PrC Loss: 3.2168 | Avg SnC Loss: 6.6971 | Avg FiC Loss: 2.4485 | Avg CE Loss: 0.0032 | Model Sparsity: 0.8892
Epoch [4/5]: Avg Total Loss: 12.3884 | Avg PrC Loss: 3.2196 | Avg SnC Loss: 6.7107 | Avg FiC Loss: 2.4522 | Avg CE Loss: 0.0059 | Model Sparsity: 0.9424
Retraining Epoch [1/10]: Avg Total Loss: 14.5495 | Avg PrC Loss: 3.2346 | Avg SnC Loss: 8.8618 | Avg FiC Loss: 2.4475 | Avg CE Loss: 0.0057 | Model Sparsity: 0.9424
Retraining Epoch [2/10]: Avg Total Loss: 14.5400 | Avg PrC Loss: 3.2342 | Avg SnC Loss: 8.8543 | Avg FiC Loss: 2.4466 | Avg CE Loss: 0.0050 | Model Sparsity: 0.9424
Retraining Epoch [3/10]: Avg Total Loss: 14.5388 | Avg PrC Loss: 3.2331 | Avg SnC Loss: 8.8543 | Avg FiC Loss: 2.4466 | Avg CE Loss: 0.0047 | Model Sparsity: 0.9424
Retraining Epoch [4/10]: Avg Total Loss: 14.5336 | Avg PrC Loss: 3.2323 | Avg SnC Loss: 8.8511 | Avg FiC Loss: 2.4458 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9424
Retraining Epoch [5/10]: Avg Total Loss: 14.5325 | Avg PrC Loss: 3.2312 | Avg SnC Loss: 8.8512 | Avg FiC Loss: 2.4457 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9424
Retraining Epoch [6/10]: Avg Total Loss: 14.5375 | Avg PrC Loss: 3.2329 | Avg SnC Loss: 8.8533 | Avg FiC Loss: 2.4468 | Avg CE Loss: 0.0044 | Model Sparsity: 0.9424
Retraining Epoch [7/10]: Avg Total Loss: 14.5349 | Avg PrC Loss: 3.2319 | Avg SnC Loss: 8.8519 | Avg FiC Loss: 2.4466 | Avg CE Loss: 0.0044 | Model Sparsity: 0.9424
Retraining Epoch [8/10]: Avg Total Loss: 14.5345 | Avg PrC Loss: 3.2310 | Avg SnC Loss: 8.8531 | Avg FiC Loss: 2.4461 | Avg CE Loss: 0.0043 | Model Sparsity: 0.9424
Retraining Epoch [9/10]: Avg Total Loss: 14.5305 | Avg PrC Loss: 3.2325 | Avg SnC Loss: 8.8480 | Avg FiC Loss: 2.4459 | Avg CE Loss: 0.0042 | Model Sparsity: 0.9424
Retraining Epoch [10/10]: Avg Total Loss: 14.5361 | Avg PrC Loss: 3.2335 | Avg SnC Loss: 8.8523 | Avg FiC Loss: 2.4459 | Avg CE Loss: 0.0044 | Model Sparsity: 0.9424
Epoch [5/5]: Avg Total Loss: 14.5324 | Avg PrC Loss: 3.2331 | Avg SnC Loss: 8.8488 | Avg FiC Loss: 2.4459 | Avg CE Loss: 0.0045 | Model Sparsity: 0.95
Retraining Epoch [1/10]: Avg Total Loss: 16.6769 | Avg PrC Loss: 3.2459 | Avg SnC Loss: 10.9817 | Avg FiC Loss: 2.4442 | Avg CE Loss: 0.0052 | Model Sparsity: 0.95
Retraining Epoch [2/10]: Avg Total Loss: 16.6750 | Avg PrC Loss: 3.2458 | Avg SnC Loss: 10.9796 | Avg FiC Loss: 2.4442 | Avg CE Loss: 0.0053 | Model Sparsity: 0.95
Retraining Epoch [3/10]: Avg Total Loss: 16.6772 | Avg PrC Loss: 3.2453 | Avg SnC Loss: 10.9826 | Avg FiC Loss: 2.4444 | Avg CE Loss: 0.0050 | Model Sparsity: 0.95
Retraining Epoch [4/10]: Avg Total Loss: 16.6712 | Avg PrC Loss: 3.2454 | Avg SnC Loss: 10.9772 | Avg FiC Loss: 2.4439 | Avg CE Loss: 0.0047 | Model Sparsity: 0.95
Retraining Epoch [5/10]: Avg Total Loss: 16.6758 | Avg PrC Loss: 3.2462 | Avg SnC Loss: 10.9803 | Avg FiC Loss: 2.4444 | Avg CE Loss: 0.0050 | Model Sparsity: 0.95
Retraining Epoch [6/10]: Avg Total Loss: 16.6642 | Avg PrC Loss: 3.2437 | Avg SnC Loss: 10.9724 | Avg FiC Loss: 2.4434 | Avg CE Loss: 0.0047 | Model Sparsity: 0.95
Retraining Epoch [7/10]: Avg Total Loss: 16.6703 | Avg PrC Loss: 3.2448 | Avg SnC Loss: 10.9765 | Avg FiC Loss: 2.4442 | Avg CE Loss: 0.0049 | Model Sparsity: 0.95
Retraining Epoch [8/10]: Avg Total Loss: 16.6694 | Avg PrC Loss: 3.2449 | Avg SnC Loss: 10.9761 | Avg FiC Loss: 2.4437 | Avg CE Loss: 0.0047 | Model Sparsity: 0.95
Retraining Epoch [9/10]: Avg Total Loss: 16.6672 | Avg PrC Loss: 3.2435 | Avg SnC Loss: 10.9751 | Avg FiC Loss: 2.4441 | Avg CE Loss: 0.0046 | Model Sparsity: 0.95
Retraining Epoch [10/10]: Avg Total Loss: 16.6754 | Avg PrC Loss: 3.2465 | Avg SnC Loss: 10.9798 | Avg FiC Loss: 2.4443 | Avg CE Loss: 0.0048 | Model Sparsity: 0.95
