Model : vgg19 - Learning Type: cifar10/pruning/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.0106 | Avg Accuracy: 90.14 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.1249 | Avg Accuracy: 88.31 | Model Sparsity: 0.9266
Recovery epoch [9/10]: Avg Loss: 0.1105 | Avg Accuracy: 90.19 | Model Sparsity: 0.9266
Recovery epoch [10/10]: Avg Loss: 0.1215 | Avg Accuracy: 89.97 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Loss: 1.6979 | Avg Accuracy: 69.89 | Model Sparsity: 0.9821
Recovery epoch [1/10]: Avg Loss: 0.6687 | Avg Accuracy: 80.52 | Model Sparsity: 0.9821
Recovery epoch [2/10]: Avg Loss: 0.4647 | Avg Accuracy: 82.44 | Model Sparsity: 0.9821
Recovery epoch [3/10]: Avg Loss: 0.3911 | Avg Accuracy: 84.93 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 0.3411 | Avg Accuracy: 86.51 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 0.3255 | Avg Accuracy: 86.16 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 0.3074 | Avg Accuracy: 85.00 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 0.2767 | Avg Accuracy: 87.90 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 0.2591 | Avg Accuracy: 86.90 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 0.2533 | Avg Accuracy: 85.85 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 0.2410 | Avg Accuracy: 87.44 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 1.7436 | Avg Accuracy: 62.03 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.7010 | Avg Accuracy: 79.41 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.4759 | Avg Accuracy: 82.62 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.4085 | Avg Accuracy: 84.31 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.3633 | Avg Accuracy: 84.77 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.3357 | Avg Accuracy: 86.41 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.3370 | Avg Accuracy: 85.60 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.3016 | Avg Accuracy: 86.04 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.2867 | Avg Accuracy: 86.79 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.2791 | Avg Accuracy: 86.93 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.2707 | Avg Accuracy: 86.68 | Model Sparsity: 0.99
