Model : vgg19 - Learning Type: cifar10/bacp_finetune/magnitude_pruning/0.95
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.95_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.95_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 1.0781 | Avg Accuracy: 66.81 | Model Sparsity: 0.95
Epoch [21/50]: Avg Loss: 0.7164 | Avg Accuracy: 73.62 | Model Sparsity: 0.95
Epoch [22/50]: Avg Loss: 0.7072 | Avg Accuracy: 73.67 | Model Sparsity: 0.95
Epoch [23/50]: Avg Loss: 0.7024 | Avg Accuracy: 73.81 | Model Sparsity: 0.95
Epoch [24/50]: Avg Loss: 0.6954 | Avg Accuracy: 73.81 | Model Sparsity: 0.95
Epoch [25/50]: Avg Loss: 0.6896 | Avg Accuracy: 74.29 | Model Sparsity: 0.95
Epoch [26/50]: Avg Loss: 0.6818 | Avg Accuracy: 74.07 | Model Sparsity: 0.95
Epoch [27/50]: Avg Loss: 0.6733 | Avg Accuracy: 74.54 | Model Sparsity: 0.95
Epoch [28/50]: Avg Loss: 0.6707 | Avg Accuracy: 74.08 | Model Sparsity: 0.95
Epoch [29/50]: Avg Loss: 0.6667 | Avg Accuracy: 74.89 | Model Sparsity: 0.95
Epoch [30/50]: Avg Loss: 0.6607 | Avg Accuracy: 74.60 | Model Sparsity: 0.95
Epoch [31/50]: Avg Loss: 0.6508 | Avg Accuracy: 74.65 | Model Sparsity: 0.95
Epoch [32/50]: Avg Loss: 0.6525 | Avg Accuracy: 74.47 | Model Sparsity: 0.95
Epoch [33/50]: Avg Loss: 0.6442 | Avg Accuracy: 74.73 | Model Sparsity: 0.95
Epoch [34/50]: Avg Loss: 0.6377 | Avg Accuracy: 75.11 | Model Sparsity: 0.95
Epoch [35/50]: Avg Loss: 0.6398 | Avg Accuracy: 74.94 | Model Sparsity: 0.95
Epoch [36/50]: Avg Loss: 0.6379 | Avg Accuracy: 75.75 | Model Sparsity: 0.95
Epoch [37/50]: Avg Loss: 0.6291 | Avg Accuracy: 75.31 | Model Sparsity: 0.95
Epoch [38/50]: Avg Loss: 0.6198 | Avg Accuracy: 75.95 | Model Sparsity: 0.95
Epoch [39/50]: Avg Loss: 0.6167 | Avg Accuracy: 75.08 | Model Sparsity: 0.95
Epoch [40/50]: Avg Loss: 0.6156 | Avg Accuracy: 76.42 | Model Sparsity: 0.95
Epoch [41/50]: Avg Loss: 0.6016 | Avg Accuracy: 75.40 | Model Sparsity: 0.95
Epoch [42/50]: Avg Loss: 0.6050 | Avg Accuracy: 75.64 | Model Sparsity: 0.95
Epoch [43/50]: Avg Loss: 0.5968 | Avg Accuracy: 76.06 | Model Sparsity: 0.95
Epoch [44/50]: Avg Loss: 0.5959 | Avg Accuracy: 75.67 | Model Sparsity: 0.95
Epoch [45/50]: Avg Loss: 0.5961 | Avg Accuracy: 75.50 | Model Sparsity: 0.95
Epoch [46/50]: Avg Loss: 0.5886 | Avg Accuracy: 75.98 | Model Sparsity: 0.95
Epoch [47/50]: Avg Loss: 0.5823 | Avg Accuracy: 76.27 | Model Sparsity: 0.95
Epoch [48/50]: Avg Loss: 0.5823 | Avg Accuracy: 76.44 | Model Sparsity: 0.95
Epoch [49/50]: Avg Loss: 0.5769 | Avg Accuracy: 76.55 | Model Sparsity: 0.95
Epoch [50/50]: Avg Loss: 0.5737 | Avg Accuracy: 76.86 | Model Sparsity: 0.95
