Model : vgg11 - Learning Type: svhn/baseline
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 100
pruning_epochs: 100
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: baseline
scheduler_type: linear_with_warmup
optimizer_type: sgd
total_steps: 12100
warmup_steps: 1210
prune: False
target_sparsity: 0.0
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/100]: Avg Loss: 2.1019 | Avg Accuracy: 48.46 | Model Sparsity: 0.0
Epoch [46/100]: Avg Loss: 0.0424 | Avg Accuracy: 94.20 | Model Sparsity: 0.0
Epoch [47/100]: Avg Loss: 0.0400 | Avg Accuracy: 94.29 | Model Sparsity: 0.0
Epoch [48/100]: Avg Loss: 0.0370 | Avg Accuracy: 94.48 | Model Sparsity: 0.0
Epoch [49/100]: Avg Loss: 0.0360 | Avg Accuracy: 94.51 | Model Sparsity: 0.0
Epoch [50/100]: Avg Loss: 0.0363 | Avg Accuracy: 94.36 | Model Sparsity: 0.0
Epoch [51/100]: Avg Loss: 0.0334 | Avg Accuracy: 94.39 | Model Sparsity: 0.0
Epoch [52/100]: Avg Loss: 0.0329 | Avg Accuracy: 94.24 | Model Sparsity: 0.0
Epoch [53/100]: Avg Loss: 0.0320 | Avg Accuracy: 94.57 | Model Sparsity: 0.0
Epoch [54/100]: Avg Loss: 0.0283 | Avg Accuracy: 94.55 | Model Sparsity: 0.0
Epoch [55/100]: Avg Loss: 0.0299 | Avg Accuracy: 94.26 | Model Sparsity: 0.0
Epoch [56/100]: Avg Loss: 0.0285 | Avg Accuracy: 94.32 | Model Sparsity: 0.0
Epoch [57/100]: Avg Loss: 0.0264 | Avg Accuracy: 94.48 | Model Sparsity: 0.0
Epoch [58/100]: Avg Loss: 0.0242 | Avg Accuracy: 94.64 | Model Sparsity: 0.0
Epoch [59/100]: Avg Loss: 0.0238 | Avg Accuracy: 94.33 | Model Sparsity: 0.0
Epoch [60/100]: Avg Loss: 0.0222 | Avg Accuracy: 94.72 | Model Sparsity: 0.0
Epoch [61/100]: Avg Loss: 0.0235 | Avg Accuracy: 94.48 | Model Sparsity: 0.0
Epoch [62/100]: Avg Loss: 0.0222 | Avg Accuracy: 94.41 | Model Sparsity: 0.0
Epoch [63/100]: Avg Loss: 0.0209 | Avg Accuracy: 94.36 | Model Sparsity: 0.0
Epoch [64/100]: Avg Loss: 0.0192 | Avg Accuracy: 94.52 | Model Sparsity: 0.0
Epoch [65/100]: Avg Loss: 0.0188 | Avg Accuracy: 94.50 | Model Sparsity: 0.0
Epoch [66/100]: Avg Loss: 0.0184 | Avg Accuracy: 94.47 | Model Sparsity: 0.0
Epoch [67/100]: Avg Loss: 0.0167 | Avg Accuracy: 94.74 | Model Sparsity: 0.0
Epoch [68/100]: Avg Loss: 0.0171 | Avg Accuracy: 94.68 | Model Sparsity: 0.0
Epoch [69/100]: Avg Loss: 0.0174 | Avg Accuracy: 94.36 | Model Sparsity: 0.0
Epoch [70/100]: Avg Loss: 0.0154 | Avg Accuracy: 94.32 | Model Sparsity: 0.0
Epoch [71/100]: Avg Loss: 0.0147 | Avg Accuracy: 94.69 | Model Sparsity: 0.0
Epoch [72/100]: Avg Loss: 0.0154 | Avg Accuracy: 94.68 | Model Sparsity: 0.0
Epoch [73/100]: Avg Loss: 0.0147 | Avg Accuracy: 94.59 | Model Sparsity: 0.0
Epoch [74/100]: Avg Loss: 0.0141 | Avg Accuracy: 94.69 | Model Sparsity: 0.0
Epoch [75/100]: Avg Loss: 0.0122 | Avg Accuracy: 94.86 | Model Sparsity: 0.0
Epoch [76/100]: Avg Loss: 0.0127 | Avg Accuracy: 94.75 | Model Sparsity: 0.0
Epoch [77/100]: Avg Loss: 0.0125 | Avg Accuracy: 94.77 | Model Sparsity: 0.0
Epoch [78/100]: Avg Loss: 0.0111 | Avg Accuracy: 94.80 | Model Sparsity: 0.0
Epoch [79/100]: Avg Loss: 0.0113 | Avg Accuracy: 94.97 | Model Sparsity: 0.0
Epoch [80/100]: Avg Loss: 0.0101 | Avg Accuracy: 94.91 | Model Sparsity: 0.0
Epoch [81/100]: Avg Loss: 0.0098 | Avg Accuracy: 94.78 | Model Sparsity: 0.0
Epoch [82/100]: Avg Loss: 0.0105 | Avg Accuracy: 94.93 | Model Sparsity: 0.0
Epoch [83/100]: Avg Loss: 0.0097 | Avg Accuracy: 94.75 | Model Sparsity: 0.0
Epoch [84/100]: Avg Loss: 0.0090 | Avg Accuracy: 94.73 | Model Sparsity: 0.0
Epoch [85/100]: Avg Loss: 0.0094 | Avg Accuracy: 94.88 | Model Sparsity: 0.0
Epoch [86/100]: Avg Loss: 0.0083 | Avg Accuracy: 94.92 | Model Sparsity: 0.0
Epoch [87/100]: Avg Loss: 0.0089 | Avg Accuracy: 95.01 | Model Sparsity: 0.0
Epoch [88/100]: Avg Loss: 0.0087 | Avg Accuracy: 94.66 | Model Sparsity: 0.0
Epoch [89/100]: Avg Loss: 0.0083 | Avg Accuracy: 94.75 | Model Sparsity: 0.0
Epoch [90/100]: Avg Loss: 0.0081 | Avg Accuracy: 94.73 | Model Sparsity: 0.0
Epoch [91/100]: Avg Loss: 0.0078 | Avg Accuracy: 94.93 | Model Sparsity: 0.0
Epoch [92/100]: Avg Loss: 0.0076 | Avg Accuracy: 94.85 | Model Sparsity: 0.0
Epoch [93/100]: Avg Loss: 0.0080 | Avg Accuracy: 94.94 | Model Sparsity: 0.0
Epoch [94/100]: Avg Loss: 0.0077 | Avg Accuracy: 94.89 | Model Sparsity: 0.0
Epoch [95/100]: Avg Loss: 0.0078 | Avg Accuracy: 94.80 | Model Sparsity: 0.0
Epoch [96/100]: Avg Loss: 0.0072 | Avg Accuracy: 94.94 | Model Sparsity: 0.0
Epoch [97/100]: Avg Loss: 0.0073 | Avg Accuracy: 94.88 | Model Sparsity: 0.0
Epoch [98/100]: Avg Loss: 0.0071 | Avg Accuracy: 94.62 | Model Sparsity: 0.0
Epoch [99/100]: Avg Loss: 0.0073 | Avg Accuracy: 95.01 | Model Sparsity: 0.0
Epoch [100/100]: Avg Loss: 0.0068 | Avg Accuracy: 94.89 | Model Sparsity: 0.0
