Model : vgg19 - Learning Type: cifar10/pruning/movement_pruning/0.95
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.1055 | Avg Accuracy: 89.52 | Model Sparsity: 0.4636
Recovery epoch [6/10]: Avg Loss: 0.0502 | Avg Accuracy: 90.30 | Model Sparsity: 0.7448
Recovery epoch [7/10]: Avg Loss: 0.0624 | Avg Accuracy: 89.86 | Model Sparsity: 0.7448
Recovery epoch [8/10]: Avg Loss: 0.0525 | Avg Accuracy: 90.68 | Model Sparsity: 0.7448
Recovery epoch [9/10]: Avg Loss: 0.0618 | Avg Accuracy: 90.07 | Model Sparsity: 0.7448
Recovery epoch [10/10]: Avg Loss: 0.0509 | Avg Accuracy: 90.49 | Model Sparsity: 0.7448
Epoch [3/5]: Avg Loss: 0.6441 | Avg Accuracy: 86.76 | Model Sparsity: 0.8892
Recovery epoch [1/10]: Avg Loss: 0.2116 | Avg Accuracy: 89.23 | Model Sparsity: 0.8892
Recovery epoch [2/10]: Avg Loss: 0.1739 | Avg Accuracy: 89.34 | Model Sparsity: 0.8892
Recovery epoch [3/10]: Avg Loss: 0.1442 | Avg Accuracy: 89.83 | Model Sparsity: 0.8892
Recovery epoch [4/10]: Avg Loss: 0.1272 | Avg Accuracy: 89.87 | Model Sparsity: 0.8892
Recovery epoch [5/10]: Avg Loss: 0.1214 | Avg Accuracy: 90.33 | Model Sparsity: 0.8892
Recovery epoch [6/10]: Avg Loss: 0.1024 | Avg Accuracy: 89.77 | Model Sparsity: 0.8892
Recovery epoch [7/10]: Avg Loss: 0.1141 | Avg Accuracy: 90.19 | Model Sparsity: 0.8892
Recovery epoch [8/10]: Avg Loss: 0.0979 | Avg Accuracy: 90.42 | Model Sparsity: 0.8892
Recovery epoch [9/10]: Avg Loss: 0.0862 | Avg Accuracy: 89.84 | Model Sparsity: 0.8892
Recovery epoch [10/10]: Avg Loss: 0.0997 | Avg Accuracy: 90.05 | Model Sparsity: 0.8892
Epoch [4/5]: Avg Loss: 2.3831 | Avg Accuracy: 9.95 | Model Sparsity: 0.9424
Recovery epoch [1/10]: Avg Loss: 2.3027 | Avg Accuracy: 10.00 | Model Sparsity: 0.9424
Recovery epoch [2/10]: Avg Loss: 2.3023 | Avg Accuracy: 9.85 | Model Sparsity: 0.9424
Recovery epoch [3/10]: Avg Loss: 2.2918 | Avg Accuracy: 13.55 | Model Sparsity: 0.9424
Recovery epoch [4/10]: Avg Loss: 2.0217 | Avg Accuracy: 26.19 | Model Sparsity: 0.9424
Recovery epoch [5/10]: Avg Loss: 1.7896 | Avg Accuracy: 28.28 | Model Sparsity: 0.9424
Recovery epoch [6/10]: Avg Loss: 1.7058 | Avg Accuracy: 31.11 | Model Sparsity: 0.9424
Recovery epoch [7/10]: Avg Loss: 1.6227 | Avg Accuracy: 34.33 | Model Sparsity: 0.9424
Recovery epoch [8/10]: Avg Loss: 1.5292 | Avg Accuracy: 39.76 | Model Sparsity: 0.9424
Recovery epoch [9/10]: Avg Loss: 1.4933 | Avg Accuracy: 38.74 | Model Sparsity: 0.9424
Recovery epoch [10/10]: Avg Loss: 1.3650 | Avg Accuracy: 46.11 | Model Sparsity: 0.9424
Epoch [5/5]: Avg Loss: 1.3206 | Avg Accuracy: 48.16 | Model Sparsity: 0.95
Recovery epoch [1/10]: Avg Loss: 1.2266 | Avg Accuracy: 51.30 | Model Sparsity: 0.95
Recovery epoch [2/10]: Avg Loss: 1.1972 | Avg Accuracy: 49.09 | Model Sparsity: 0.95
Recovery epoch [3/10]: Avg Loss: 1.1627 | Avg Accuracy: 53.92 | Model Sparsity: 0.95
Recovery epoch [4/10]: Avg Loss: 1.0460 | Avg Accuracy: 60.32 | Model Sparsity: 0.95
Recovery epoch [5/10]: Avg Loss: 0.9417 | Avg Accuracy: 64.61 | Model Sparsity: 0.95
Recovery epoch [6/10]: Avg Loss: 0.8360 | Avg Accuracy: 68.88 | Model Sparsity: 0.95
Recovery epoch [7/10]: Avg Loss: 0.7566 | Avg Accuracy: 75.47 | Model Sparsity: 0.95
Recovery epoch [8/10]: Avg Loss: 0.6520 | Avg Accuracy: 76.66 | Model Sparsity: 0.95
Recovery epoch [9/10]: Avg Loss: 0.6385 | Avg Accuracy: 77.25 | Model Sparsity: 0.95
Recovery epoch [10/10]: Avg Loss: 0.5666 | Avg Accuracy: 80.69 | Model Sparsity: 0.95
