Model : vgg11 - Learning Type: mnist/bacp_pruning/movement_pruning/0.97
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.01
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 6.3344 | Avg PrC Loss: 3.2069 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 2.8891 | Avg CE Loss: 0.2384 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Total Loss: 7.8540 | Avg PrC Loss: 3.0661 | Avg SnC Loss: 2.1956 | Avg FiC Loss: 2.5745 | Avg CE Loss: 0.0177 | Model Sparsity: 0.7605
Retraining Epoch [1/10]: Avg Total Loss: 9.7885 | Avg PrC Loss: 3.0537 | Avg SnC Loss: 4.1664 | Avg FiC Loss: 2.5565 | Avg CE Loss: 0.0120 | Model Sparsity: 0.7605
Retraining Epoch [2/10]: Avg Total Loss: 9.7755 | Avg PrC Loss: 3.0474 | Avg SnC Loss: 4.1618 | Avg FiC Loss: 2.5543 | Avg CE Loss: 0.0120 | Model Sparsity: 0.7605
Retraining Epoch [3/10]: Avg Total Loss: 9.7682 | Avg PrC Loss: 3.0449 | Avg SnC Loss: 4.1590 | Avg FiC Loss: 2.5528 | Avg CE Loss: 0.0115 | Model Sparsity: 0.7605
Retraining Epoch [4/10]: Avg Total Loss: 9.7614 | Avg PrC Loss: 3.0433 | Avg SnC Loss: 4.1552 | Avg FiC Loss: 2.5515 | Avg CE Loss: 0.0113 | Model Sparsity: 0.7605
Retraining Epoch [5/10]: Avg Total Loss: 9.7557 | Avg PrC Loss: 3.0420 | Avg SnC Loss: 4.1529 | Avg FiC Loss: 2.5496 | Avg CE Loss: 0.0112 | Model Sparsity: 0.7605
Retraining Epoch [6/10]: Avg Total Loss: 9.7512 | Avg PrC Loss: 3.0385 | Avg SnC Loss: 4.1523 | Avg FiC Loss: 2.5494 | Avg CE Loss: 0.0110 | Model Sparsity: 0.7605
Retraining Epoch [7/10]: Avg Total Loss: 9.7470 | Avg PrC Loss: 3.0374 | Avg SnC Loss: 4.1506 | Avg FiC Loss: 2.5485 | Avg CE Loss: 0.0106 | Model Sparsity: 0.7605
Retraining Epoch [8/10]: Avg Total Loss: 9.7386 | Avg PrC Loss: 3.0343 | Avg SnC Loss: 4.1476 | Avg FiC Loss: 2.5467 | Avg CE Loss: 0.0100 | Model Sparsity: 0.7605
Retraining Epoch [9/10]: Avg Total Loss: 9.7379 | Avg PrC Loss: 3.0335 | Avg SnC Loss: 4.1473 | Avg FiC Loss: 2.5464 | Avg CE Loss: 0.0107 | Model Sparsity: 0.7605
Retraining Epoch [10/10]: Avg Total Loss: 9.7285 | Avg PrC Loss: 3.0296 | Avg SnC Loss: 4.1442 | Avg FiC Loss: 2.5448 | Avg CE Loss: 0.0100 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Total Loss: 10.5651 | Avg PrC Loss: 3.1950 | Avg SnC Loss: 4.5916 | Avg FiC Loss: 2.7154 | Avg CE Loss: 0.0631 | Model Sparsity: 0.9079
Retraining Epoch [1/10]: Avg Total Loss: 11.9173 | Avg PrC Loss: 3.1057 | Avg SnC Loss: 6.2151 | Avg FiC Loss: 2.5709 | Avg CE Loss: 0.0256 | Model Sparsity: 0.9079
Retraining Epoch [2/10]: Avg Total Loss: 11.8743 | Avg PrC Loss: 3.0940 | Avg SnC Loss: 6.1911 | Avg FiC Loss: 2.5665 | Avg CE Loss: 0.0228 | Model Sparsity: 0.9079
Retraining Epoch [3/10]: Avg Total Loss: 11.8578 | Avg PrC Loss: 3.0882 | Avg SnC Loss: 6.1850 | Avg FiC Loss: 2.5634 | Avg CE Loss: 0.0212 | Model Sparsity: 0.9079
Retraining Epoch [4/10]: Avg Total Loss: 11.8433 | Avg PrC Loss: 3.0853 | Avg SnC Loss: 6.1770 | Avg FiC Loss: 2.5610 | Avg CE Loss: 0.0200 | Model Sparsity: 0.9079
Retraining Epoch [5/10]: Avg Total Loss: 11.8338 | Avg PrC Loss: 3.0828 | Avg SnC Loss: 6.1721 | Avg FiC Loss: 2.5597 | Avg CE Loss: 0.0192 | Model Sparsity: 0.9079
Retraining Epoch [6/10]: Avg Total Loss: 11.8284 | Avg PrC Loss: 3.0805 | Avg SnC Loss: 6.1695 | Avg FiC Loss: 2.5594 | Avg CE Loss: 0.0189 | Model Sparsity: 0.9079
Retraining Epoch [7/10]: Avg Total Loss: 11.8197 | Avg PrC Loss: 3.0780 | Avg SnC Loss: 6.1653 | Avg FiC Loss: 2.5579 | Avg CE Loss: 0.0184 | Model Sparsity: 0.9079
Retraining Epoch [8/10]: Avg Total Loss: 11.8150 | Avg PrC Loss: 3.0775 | Avg SnC Loss: 6.1626 | Avg FiC Loss: 2.5568 | Avg CE Loss: 0.0180 | Model Sparsity: 0.9079
Retraining Epoch [9/10]: Avg Total Loss: 11.8097 | Avg PrC Loss: 3.0741 | Avg SnC Loss: 6.1617 | Avg FiC Loss: 2.5562 | Avg CE Loss: 0.0177 | Model Sparsity: 0.9079
Retraining Epoch [10/10]: Avg Total Loss: 11.8045 | Avg PrC Loss: 3.0735 | Avg SnC Loss: 6.1579 | Avg FiC Loss: 2.5557 | Avg CE Loss: 0.0174 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Total Loss: 13.4120 | Avg PrC Loss: 3.2988 | Avg SnC Loss: 7.1537 | Avg FiC Loss: 2.7933 | Avg CE Loss: 0.1661 | Model Sparsity: 0.9622
Retraining Epoch [1/10]: Avg Total Loss: 14.2127 | Avg PrC Loss: 3.1842 | Avg SnC Loss: 8.3646 | Avg FiC Loss: 2.5839 | Avg CE Loss: 0.0800 | Model Sparsity: 0.9622
Retraining Epoch [2/10]: Avg Total Loss: 14.1410 | Avg PrC Loss: 3.1679 | Avg SnC Loss: 8.3249 | Avg FiC Loss: 2.5804 | Avg CE Loss: 0.0678 | Model Sparsity: 0.9622
Retraining Epoch [3/10]: Avg Total Loss: 14.1026 | Avg PrC Loss: 3.1580 | Avg SnC Loss: 8.3064 | Avg FiC Loss: 2.5777 | Avg CE Loss: 0.0605 | Model Sparsity: 0.9622
Retraining Epoch [4/10]: Avg Total Loss: 14.0778 | Avg PrC Loss: 3.1538 | Avg SnC Loss: 8.2925 | Avg FiC Loss: 2.5755 | Avg CE Loss: 0.0560 | Model Sparsity: 0.9622
Retraining Epoch [5/10]: Avg Total Loss: 14.0573 | Avg PrC Loss: 3.1492 | Avg SnC Loss: 8.2814 | Avg FiC Loss: 2.5745 | Avg CE Loss: 0.0522 | Model Sparsity: 0.9622
Retraining Epoch [6/10]: Avg Total Loss: 14.0419 | Avg PrC Loss: 3.1460 | Avg SnC Loss: 8.2742 | Avg FiC Loss: 2.5729 | Avg CE Loss: 0.0488 | Model Sparsity: 0.9622
Retraining Epoch [7/10]: Avg Total Loss: 14.0242 | Avg PrC Loss: 3.1420 | Avg SnC Loss: 8.2643 | Avg FiC Loss: 2.5710 | Avg CE Loss: 0.0469 | Model Sparsity: 0.9622
Retraining Epoch [8/10]: Avg Total Loss: 14.0185 | Avg PrC Loss: 3.1412 | Avg SnC Loss: 8.2621 | Avg FiC Loss: 2.5705 | Avg CE Loss: 0.0447 | Model Sparsity: 0.9622
Retraining Epoch [9/10]: Avg Total Loss: 14.0145 | Avg PrC Loss: 3.1393 | Avg SnC Loss: 8.2603 | Avg FiC Loss: 2.5708 | Avg CE Loss: 0.0440 | Model Sparsity: 0.9622
Retraining Epoch [10/10]: Avg Total Loss: 14.0039 | Avg PrC Loss: 3.1380 | Avg SnC Loss: 8.2539 | Avg FiC Loss: 2.5695 | Avg CE Loss: 0.0425 | Model Sparsity: 0.9622
Epoch [5/5]: Avg Total Loss: 14.2902 | Avg PrC Loss: 3.1708 | Avg SnC Loss: 8.4281 | Avg FiC Loss: 2.6023 | Avg CE Loss: 0.0890 | Model Sparsity: 0.97
Retraining Epoch [1/10]: Avg Total Loss: 16.0418 | Avg PrC Loss: 3.1629 | Avg SnC Loss: 10.2259 | Avg FiC Loss: 2.5818 | Avg CE Loss: 0.0713 | Model Sparsity: 0.97
Retraining Epoch [2/10]: Avg Total Loss: 16.0245 | Avg PrC Loss: 3.1621 | Avg SnC Loss: 10.2140 | Avg FiC Loss: 2.5807 | Avg CE Loss: 0.0677 | Model Sparsity: 0.97
Retraining Epoch [3/10]: Avg Total Loss: 16.0066 | Avg PrC Loss: 3.1595 | Avg SnC Loss: 10.2036 | Avg FiC Loss: 2.5793 | Avg CE Loss: 0.0643 | Model Sparsity: 0.97
Retraining Epoch [4/10]: Avg Total Loss: 15.9984 | Avg PrC Loss: 3.1570 | Avg SnC Loss: 10.2014 | Avg FiC Loss: 2.5783 | Avg CE Loss: 0.0616 | Model Sparsity: 0.97
Retraining Epoch [5/10]: Avg Total Loss: 15.9885 | Avg PrC Loss: 3.1578 | Avg SnC Loss: 10.1930 | Avg FiC Loss: 2.5780 | Avg CE Loss: 0.0596 | Model Sparsity: 0.97
Retraining Epoch [6/10]: Avg Total Loss: 15.9815 | Avg PrC Loss: 3.1543 | Avg SnC Loss: 10.1916 | Avg FiC Loss: 2.5779 | Avg CE Loss: 0.0577 | Model Sparsity: 0.97
Retraining Epoch [7/10]: Avg Total Loss: 15.9730 | Avg PrC Loss: 3.1544 | Avg SnC Loss: 10.1861 | Avg FiC Loss: 2.5770 | Avg CE Loss: 0.0555 | Model Sparsity: 0.97
Retraining Epoch [8/10]: Avg Total Loss: 15.9688 | Avg PrC Loss: 3.1539 | Avg SnC Loss: 10.1839 | Avg FiC Loss: 2.5759 | Avg CE Loss: 0.0551 | Model Sparsity: 0.97
Retraining Epoch [9/10]: Avg Total Loss: 15.9640 | Avg PrC Loss: 3.1522 | Avg SnC Loss: 10.1820 | Avg FiC Loss: 2.5756 | Avg CE Loss: 0.0542 | Model Sparsity: 0.97
Retraining Epoch [10/10]: Avg Total Loss: 15.9556 | Avg PrC Loss: 3.1527 | Avg SnC Loss: 10.1745 | Avg FiC Loss: 2.5746 | Avg CE Loss: 0.0537 | Model Sparsity: 0.97
