Model : vgg19 - Learning Type: cifar10/bacp_pruning/magnitude_pruning/0.97
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.2495 | Avg PrC Loss: 4.2244 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.5703 | Avg CE Loss: 0.4548 | Model Sparsity: 0.4734
Retraining Epoch [3/10]: Avg Total Loss: 17.1218 | Avg PrC Loss: 4.0035 | Avg SnC Loss: 9.4358 | Avg FiC Loss: 3.2991 | Avg CE Loss: 0.3835 | Model Sparsity: 0.9079
Retraining Epoch [4/10]: Avg Total Loss: 17.0858 | Avg PrC Loss: 3.9953 | Avg SnC Loss: 9.4373 | Avg FiC Loss: 3.2771 | Avg CE Loss: 0.3761 | Model Sparsity: 0.9079
Retraining Epoch [5/10]: Avg Total Loss: 16.8901 | Avg PrC Loss: 3.9732 | Avg SnC Loss: 9.3249 | Avg FiC Loss: 3.2324 | Avg CE Loss: 0.3596 | Model Sparsity: 0.9079
Retraining Epoch [6/10]: Avg Total Loss: 16.4064 | Avg PrC Loss: 3.9092 | Avg SnC Loss: 9.1011 | Avg FiC Loss: 3.0930 | Avg CE Loss: 0.3030 | Model Sparsity: 0.9079
Retraining Epoch [7/10]: Avg Total Loss: 16.1771 | Avg PrC Loss: 3.8793 | Avg SnC Loss: 9.0090 | Avg FiC Loss: 3.0191 | Avg CE Loss: 0.2698 | Model Sparsity: 0.9079
Retraining Epoch [8/10]: Avg Total Loss: 16.0420 | Avg PrC Loss: 3.8589 | Avg SnC Loss: 8.9586 | Avg FiC Loss: 2.9735 | Avg CE Loss: 0.2511 | Model Sparsity: 0.9079
Retraining Epoch [9/10]: Avg Total Loss: 15.9590 | Avg PrC Loss: 3.8456 | Avg SnC Loss: 8.9231 | Avg FiC Loss: 2.9505 | Avg CE Loss: 0.2398 | Model Sparsity: 0.9079
Retraining Epoch [10/10]: Avg Total Loss: 15.8564 | Avg PrC Loss: 3.8292 | Avg SnC Loss: 8.8835 | Avg FiC Loss: 2.9187 | Avg CE Loss: 0.2251 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Total Loss: 15.7261 | Avg PrC Loss: 3.8081 | Avg SnC Loss: 8.8295 | Avg FiC Loss: 2.8807 | Avg CE Loss: 0.2079 | Model Sparsity: 0.9622
Retraining Epoch [1/10]: Avg Total Loss: 18.5932 | Avg PrC Loss: 3.8303 | Avg SnC Loss: 11.6197 | Avg FiC Loss: 2.9196 | Avg CE Loss: 0.2236 | Model Sparsity: 0.9622
Retraining Epoch [2/10]: Avg Total Loss: 18.3280 | Avg PrC Loss: 3.7968 | Avg SnC Loss: 11.4701 | Avg FiC Loss: 2.8632 | Avg CE Loss: 0.1980 | Model Sparsity: 0.9622
Retraining Epoch [3/10]: Avg Total Loss: 18.2507 | Avg PrC Loss: 3.7852 | Avg SnC Loss: 11.4348 | Avg FiC Loss: 2.8428 | Avg CE Loss: 0.1879 | Model Sparsity: 0.9622
Retraining Epoch [4/10]: Avg Total Loss: 18.1957 | Avg PrC Loss: 3.7736 | Avg SnC Loss: 11.4105 | Avg FiC Loss: 2.8299 | Avg CE Loss: 0.1816 | Model Sparsity: 0.9622
Retraining Epoch [5/10]: Avg Total Loss: 18.1872 | Avg PrC Loss: 3.7694 | Avg SnC Loss: 11.4124 | Avg FiC Loss: 2.8255 | Avg CE Loss: 0.1799 | Model Sparsity: 0.9622
Retraining Epoch [6/10]: Avg Total Loss: 18.1530 | Avg PrC Loss: 3.7673 | Avg SnC Loss: 11.3928 | Avg FiC Loss: 2.8180 | Avg CE Loss: 0.1750 | Model Sparsity: 0.9622
Retraining Epoch [7/10]: Avg Total Loss: 18.0825 | Avg PrC Loss: 3.7560 | Avg SnC Loss: 11.3592 | Avg FiC Loss: 2.8019 | Avg CE Loss: 0.1654 | Model Sparsity: 0.9622
Retraining Epoch [8/10]: Avg Total Loss: 18.0738 | Avg PrC Loss: 3.7489 | Avg SnC Loss: 11.3621 | Avg FiC Loss: 2.7984 | Avg CE Loss: 0.1644 | Model Sparsity: 0.9622
Retraining Epoch [9/10]: Avg Total Loss: 18.0784 | Avg PrC Loss: 3.7470 | Avg SnC Loss: 11.3662 | Avg FiC Loss: 2.8001 | Avg CE Loss: 0.1651 | Model Sparsity: 0.9622
Retraining Epoch [10/10]: Avg Total Loss: 18.0155 | Avg PrC Loss: 3.7381 | Avg SnC Loss: 11.3327 | Avg FiC Loss: 2.7870 | Avg CE Loss: 0.1577 | Model Sparsity: 0.9622
Epoch [5/5]: Avg Total Loss: 17.9705 | Avg PrC Loss: 3.7294 | Avg SnC Loss: 11.3153 | Avg FiC Loss: 2.7738 | Avg CE Loss: 0.1520 | Model Sparsity: 0.97
Retraining Epoch [1/10]: Avg Total Loss: 21.3488 | Avg PrC Loss: 3.8211 | Avg SnC Loss: 14.3901 | Avg FiC Loss: 2.9175 | Avg CE Loss: 0.2202 | Model Sparsity: 0.97
Retraining Epoch [2/10]: Avg Total Loss: 20.7460 | Avg PrC Loss: 3.7598 | Avg SnC Loss: 14.0020 | Avg FiC Loss: 2.8105 | Avg CE Loss: 0.1736 | Model Sparsity: 0.97
Retraining Epoch [3/10]: Avg Total Loss: 20.6041 | Avg PrC Loss: 3.7390 | Avg SnC Loss: 13.9210 | Avg FiC Loss: 2.7843 | Avg CE Loss: 0.1598 | Model Sparsity: 0.97
Retraining Epoch [4/10]: Avg Total Loss: 20.5757 | Avg PrC Loss: 3.7312 | Avg SnC Loss: 13.9086 | Avg FiC Loss: 2.7791 | Avg CE Loss: 0.1567 | Model Sparsity: 0.97
Retraining Epoch [5/10]: Avg Total Loss: 20.4917 | Avg PrC Loss: 3.7222 | Avg SnC Loss: 13.8579 | Avg FiC Loss: 2.7628 | Avg CE Loss: 0.1488 | Model Sparsity: 0.97
Retraining Epoch [6/10]: Avg Total Loss: 20.4306 | Avg PrC Loss: 3.7119 | Avg SnC Loss: 13.8232 | Avg FiC Loss: 2.7531 | Avg CE Loss: 0.1424 | Model Sparsity: 0.97
Retraining Epoch [7/10]: Avg Total Loss: 20.5275 | Avg PrC Loss: 3.7238 | Avg SnC Loss: 13.8854 | Avg FiC Loss: 2.7693 | Avg CE Loss: 0.1490 | Model Sparsity: 0.97
Retraining Epoch [8/10]: Avg Total Loss: 20.4719 | Avg PrC Loss: 3.7156 | Avg SnC Loss: 13.8541 | Avg FiC Loss: 2.7570 | Avg CE Loss: 0.1451 | Model Sparsity: 0.97
Retraining Epoch [9/10]: Avg Total Loss: 20.4638 | Avg PrC Loss: 3.7138 | Avg SnC Loss: 13.8520 | Avg FiC Loss: 2.7553 | Avg CE Loss: 0.1426 | Model Sparsity: 0.97
Retraining Epoch [10/10]: Avg Total Loss: 20.3712 | Avg PrC Loss: 3.7011 | Avg SnC Loss: 13.7955 | Avg FiC Loss: 2.7393 | Avg CE Loss: 0.1352 | Model Sparsity: 0.97
