Model : vgg11 - Learning Type: mnist/bacp_pruning/magnitude_pruning/0.99
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.15
base_temperature: 0.15
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 6.8474 | Avg PrC Loss: 3.4121 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.1258 | Avg CE Loss: 0.3095 | Model Sparsity: 0.4831
Retraining Epoch [2/10]: Avg Total Loss: 12.5796 | Avg PrC Loss: 3.1729 | Avg SnC Loss: 6.9589 | Avg FiC Loss: 2.4425 | Avg CE Loss: 0.0052 | Model Sparsity: 0.9266
Retraining Epoch [3/10]: Avg Total Loss: 12.5778 | Avg PrC Loss: 3.1733 | Avg SnC Loss: 6.9577 | Avg FiC Loss: 2.4421 | Avg CE Loss: 0.0047 | Model Sparsity: 0.9266
Retraining Epoch [4/10]: Avg Total Loss: 12.5751 | Avg PrC Loss: 3.1724 | Avg SnC Loss: 6.9561 | Avg FiC Loss: 2.4417 | Avg CE Loss: 0.0049 | Model Sparsity: 0.9266
Retraining Epoch [5/10]: Avg Total Loss: 12.5711 | Avg PrC Loss: 3.1713 | Avg SnC Loss: 6.9538 | Avg FiC Loss: 2.4413 | Avg CE Loss: 0.0047 | Model Sparsity: 0.9266
Retraining Epoch [6/10]: Avg Total Loss: 12.5681 | Avg PrC Loss: 3.1693 | Avg SnC Loss: 6.9535 | Avg FiC Loss: 2.4407 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9266
Retraining Epoch [7/10]: Avg Total Loss: 12.5656 | Avg PrC Loss: 3.1704 | Avg SnC Loss: 6.9511 | Avg FiC Loss: 2.4399 | Avg CE Loss: 0.0042 | Model Sparsity: 0.9266
Retraining Epoch [8/10]: Avg Total Loss: 12.5686 | Avg PrC Loss: 3.1703 | Avg SnC Loss: 6.9533 | Avg FiC Loss: 2.4408 | Avg CE Loss: 0.0043 | Model Sparsity: 0.9266
Retraining Epoch [9/10]: Avg Total Loss: 12.5710 | Avg PrC Loss: 3.1715 | Avg SnC Loss: 6.9542 | Avg FiC Loss: 2.4407 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9266
Retraining Epoch [10/10]: Avg Total Loss: 12.5717 | Avg PrC Loss: 3.1717 | Avg SnC Loss: 6.9547 | Avg FiC Loss: 2.4409 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Total Loss: 12.6250 | Avg PrC Loss: 3.1827 | Avg SnC Loss: 6.9810 | Avg FiC Loss: 2.4505 | Avg CE Loss: 0.0108 | Model Sparsity: 0.9821
Retraining Epoch [1/10]: Avg Total Loss: 14.8049 | Avg PrC Loss: 3.1849 | Avg SnC Loss: 9.1733 | Avg FiC Loss: 2.4409 | Avg CE Loss: 0.0057 | Model Sparsity: 0.9821
Retraining Epoch [2/10]: Avg Total Loss: 14.8001 | Avg PrC Loss: 3.1831 | Avg SnC Loss: 9.1712 | Avg FiC Loss: 2.4404 | Avg CE Loss: 0.0053 | Model Sparsity: 0.9821
Retraining Epoch [3/10]: Avg Total Loss: 14.7960 | Avg PrC Loss: 3.1824 | Avg SnC Loss: 9.1686 | Avg FiC Loss: 2.4399 | Avg CE Loss: 0.0051 | Model Sparsity: 0.9821
Retraining Epoch [4/10]: Avg Total Loss: 14.7931 | Avg PrC Loss: 3.1809 | Avg SnC Loss: 9.1675 | Avg FiC Loss: 2.4397 | Avg CE Loss: 0.0049 | Model Sparsity: 0.9821
Retraining Epoch [5/10]: Avg Total Loss: 14.7937 | Avg PrC Loss: 3.1809 | Avg SnC Loss: 9.1682 | Avg FiC Loss: 2.4399 | Avg CE Loss: 0.0047 | Model Sparsity: 0.9821
Retraining Epoch [6/10]: Avg Total Loss: 14.7901 | Avg PrC Loss: 3.1808 | Avg SnC Loss: 9.1656 | Avg FiC Loss: 2.4392 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9821
Retraining Epoch [7/10]: Avg Total Loss: 14.7917 | Avg PrC Loss: 3.1807 | Avg SnC Loss: 9.1666 | Avg FiC Loss: 2.4396 | Avg CE Loss: 0.0048 | Model Sparsity: 0.9821
Retraining Epoch [8/10]: Avg Total Loss: 14.7880 | Avg PrC Loss: 3.1806 | Avg SnC Loss: 9.1642 | Avg FiC Loss: 2.4388 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9821
Retraining Epoch [9/10]: Avg Total Loss: 14.7845 | Avg PrC Loss: 3.1802 | Avg SnC Loss: 9.1616 | Avg FiC Loss: 2.4383 | Avg CE Loss: 0.0045 | Model Sparsity: 0.9821
Retraining Epoch [10/10]: Avg Total Loss: 14.7921 | Avg PrC Loss: 3.1824 | Avg SnC Loss: 9.1659 | Avg FiC Loss: 2.4393 | Avg CE Loss: 0.0046 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Total Loss: 14.7924 | Avg PrC Loss: 3.1814 | Avg SnC Loss: 9.1668 | Avg FiC Loss: 2.4390 | Avg CE Loss: 0.0052 | Model Sparsity: 0.99
Retraining Epoch [1/10]: Avg Total Loss: 16.9868 | Avg PrC Loss: 3.1907 | Avg SnC Loss: 11.3525 | Avg FiC Loss: 2.4386 | Avg CE Loss: 0.0050 | Model Sparsity: 0.99
Retraining Epoch [2/10]: Avg Total Loss: 16.9882 | Avg PrC Loss: 3.1924 | Avg SnC Loss: 11.3523 | Avg FiC Loss: 2.4386 | Avg CE Loss: 0.0049 | Model Sparsity: 0.99
Retraining Epoch [3/10]: Avg Total Loss: 16.9895 | Avg PrC Loss: 3.1916 | Avg SnC Loss: 11.3539 | Avg FiC Loss: 2.4392 | Avg CE Loss: 0.0048 | Model Sparsity: 0.99
Retraining Epoch [4/10]: Avg Total Loss: 16.9771 | Avg PrC Loss: 3.1890 | Avg SnC Loss: 11.3460 | Avg FiC Loss: 2.4377 | Avg CE Loss: 0.0045 | Model Sparsity: 0.99
Retraining Epoch [5/10]: Avg Total Loss: 16.9886 | Avg PrC Loss: 3.1913 | Avg SnC Loss: 11.3537 | Avg FiC Loss: 2.4391 | Avg CE Loss: 0.0046 | Model Sparsity: 0.99
Retraining Epoch [6/10]: Avg Total Loss: 16.9866 | Avg PrC Loss: 3.1915 | Avg SnC Loss: 11.3518 | Avg FiC Loss: 2.4387 | Avg CE Loss: 0.0046 | Model Sparsity: 0.99
Retraining Epoch [7/10]: Avg Total Loss: 16.9844 | Avg PrC Loss: 3.1906 | Avg SnC Loss: 11.3506 | Avg FiC Loss: 2.4387 | Avg CE Loss: 0.0045 | Model Sparsity: 0.99
Retraining Epoch [8/10]: Avg Total Loss: 16.9827 | Avg PrC Loss: 3.1905 | Avg SnC Loss: 11.3495 | Avg FiC Loss: 2.4383 | Avg CE Loss: 0.0045 | Model Sparsity: 0.99
Retraining Epoch [9/10]: Avg Total Loss: 16.9811 | Avg PrC Loss: 3.1903 | Avg SnC Loss: 11.3481 | Avg FiC Loss: 2.4383 | Avg CE Loss: 0.0045 | Model Sparsity: 0.99
Retraining Epoch [10/10]: Avg Total Loss: 16.9775 | Avg PrC Loss: 3.1901 | Avg SnC Loss: 11.3454 | Avg FiC Loss: 2.4379 | Avg CE Loss: 0.0041 | Model Sparsity: 0.99
