Model : vgg11 - Learning Type: mnist/pruning/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_baseline.pt

Epoch [1/5]: Avg Loss: 0.0042 | Avg Accuracy: 99.38 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0422 | Avg Accuracy: 98.89 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 0.0383 | Avg Accuracy: 98.75 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 0.0365 | Avg Accuracy: 98.84 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 0.0321 | Avg Accuracy: 99.06 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 0.0307 | Avg Accuracy: 99.05 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 0.0289 | Avg Accuracy: 98.97 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 0.0272 | Avg Accuracy: 99.06 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 0.0261 | Avg Accuracy: 99.09 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 0.1287 | Avg Accuracy: 98.74 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.0411 | Avg Accuracy: 98.81 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.0369 | Avg Accuracy: 98.98 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.0330 | Avg Accuracy: 99.02 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.0325 | Avg Accuracy: 98.82 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.0322 | Avg Accuracy: 98.98 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.0285 | Avg Accuracy: 99.25 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.0295 | Avg Accuracy: 99.12 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.0268 | Avg Accuracy: 99.18 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.0256 | Avg Accuracy: 99.00 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.0256 | Avg Accuracy: 99.20 | Model Sparsity: 0.99
