Model : vgg19 - Learning Type: cifar10/bacp_pruning/movement_pruning/0.97
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.6852 | Avg PrC Loss: 4.2840 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.8225 | Avg CE Loss: 0.5787 | Model Sparsity: 0.4734
Retraining Epoch [2/10]: Avg Total Loss: 13.3531 | Avg PrC Loss: 3.7937 | Avg SnC Loss: 6.3695 | Avg FiC Loss: 2.9454 | Avg CE Loss: 0.2445 | Model Sparsity: 0.7605
Retraining Epoch [3/10]: Avg Total Loss: 13.2199 | Avg PrC Loss: 3.7728 | Avg SnC Loss: 6.3384 | Avg FiC Loss: 2.8924 | Avg CE Loss: 0.2163 | Model Sparsity: 0.7605
Retraining Epoch [4/10]: Avg Total Loss: 13.1343 | Avg PrC Loss: 3.7567 | Avg SnC Loss: 6.3234 | Avg FiC Loss: 2.8560 | Avg CE Loss: 0.1982 | Model Sparsity: 0.7605
Retraining Epoch [5/10]: Avg Total Loss: 13.0558 | Avg PrC Loss: 3.7415 | Avg SnC Loss: 6.3126 | Avg FiC Loss: 2.8213 | Avg CE Loss: 0.1804 | Model Sparsity: 0.7605
Retraining Epoch [6/10]: Avg Total Loss: 13.0168 | Avg PrC Loss: 3.7307 | Avg SnC Loss: 6.3116 | Avg FiC Loss: 2.8037 | Avg CE Loss: 0.1708 | Model Sparsity: 0.7605
Retraining Epoch [7/10]: Avg Total Loss: 13.0518 | Avg PrC Loss: 3.7355 | Avg SnC Loss: 6.3252 | Avg FiC Loss: 2.8145 | Avg CE Loss: 0.1766 | Model Sparsity: 0.7605
Retraining Epoch [8/10]: Avg Total Loss: 12.9669 | Avg PrC Loss: 3.7168 | Avg SnC Loss: 6.3102 | Avg FiC Loss: 2.7816 | Avg CE Loss: 0.1582 | Model Sparsity: 0.7605
Retraining Epoch [9/10]: Avg Total Loss: 12.9046 | Avg PrC Loss: 3.7018 | Avg SnC Loss: 6.3014 | Avg FiC Loss: 2.7560 | Avg CE Loss: 0.1454 | Model Sparsity: 0.7605
Retraining Epoch [10/10]: Avg Total Loss: 12.8991 | Avg PrC Loss: 3.7011 | Avg SnC Loss: 6.3009 | Avg FiC Loss: 2.7541 | Avg CE Loss: 0.1430 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Total Loss: 13.0293 | Avg PrC Loss: 3.7307 | Avg SnC Loss: 6.3305 | Avg FiC Loss: 2.8003 | Avg CE Loss: 0.1677 | Model Sparsity: 0.9079
Retraining Epoch [1/10]: Avg Total Loss: 15.5862 | Avg PrC Loss: 3.7072 | Avg SnC Loss: 8.9498 | Avg FiC Loss: 2.7730 | Avg CE Loss: 0.1563 | Model Sparsity: 0.9079
Retraining Epoch [2/10]: Avg Total Loss: 15.5861 | Avg PrC Loss: 3.7056 | Avg SnC Loss: 8.9534 | Avg FiC Loss: 2.7712 | Avg CE Loss: 0.1559 | Model Sparsity: 0.9079
Retraining Epoch [3/10]: Avg Total Loss: 15.5218 | Avg PrC Loss: 3.6945 | Avg SnC Loss: 8.9282 | Avg FiC Loss: 2.7526 | Avg CE Loss: 0.1465 | Model Sparsity: 0.9079
Retraining Epoch [4/10]: Avg Total Loss: 15.5049 | Avg PrC Loss: 3.6906 | Avg SnC Loss: 8.9260 | Avg FiC Loss: 2.7461 | Avg CE Loss: 0.1421 | Model Sparsity: 0.9079
Retraining Epoch [5/10]: Avg Total Loss: 15.4233 | Avg PrC Loss: 3.6773 | Avg SnC Loss: 8.8938 | Avg FiC Loss: 2.7220 | Avg CE Loss: 0.1302 | Model Sparsity: 0.9079
Retraining Epoch [6/10]: Avg Total Loss: 15.4931 | Avg PrC Loss: 3.6899 | Avg SnC Loss: 8.9231 | Avg FiC Loss: 2.7424 | Avg CE Loss: 0.1378 | Model Sparsity: 0.9079
Retraining Epoch [7/10]: Avg Total Loss: 15.3696 | Avg PrC Loss: 3.6660 | Avg SnC Loss: 8.8766 | Avg FiC Loss: 2.7071 | Avg CE Loss: 0.1199 | Model Sparsity: 0.9079
Retraining Epoch [8/10]: Avg Total Loss: 15.3669 | Avg PrC Loss: 3.6638 | Avg SnC Loss: 8.8800 | Avg FiC Loss: 2.7055 | Avg CE Loss: 0.1177 | Model Sparsity: 0.9079
Retraining Epoch [9/10]: Avg Total Loss: 15.4094 | Avg PrC Loss: 3.6699 | Avg SnC Loss: 8.8983 | Avg FiC Loss: 2.7171 | Avg CE Loss: 0.1240 | Model Sparsity: 0.9079
Retraining Epoch [10/10]: Avg Total Loss: 15.3694 | Avg PrC Loss: 3.6635 | Avg SnC Loss: 8.8851 | Avg FiC Loss: 2.7050 | Avg CE Loss: 0.1159 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [1/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [2/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [3/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [4/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.9622
Epoch [5/5]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 1.0
Retraining Epoch [1/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4599 | Avg SnC Loss: nan | Avg FiC Loss: 4.1010 | Avg CE Loss: 0.6957 | Model Sparsity: 1.0
Retraining Epoch [2/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4603 | Avg SnC Loss: nan | Avg FiC Loss: 4.1025 | Avg CE Loss: 0.6950 | Model Sparsity: 1.0
Retraining Epoch [3/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4596 | Avg SnC Loss: nan | Avg FiC Loss: 4.1008 | Avg CE Loss: 0.6952 | Model Sparsity: 1.0
Retraining Epoch [4/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4598 | Avg SnC Loss: nan | Avg FiC Loss: 4.1011 | Avg CE Loss: 0.6951 | Model Sparsity: 1.0
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4603 | Avg SnC Loss: nan | Avg FiC Loss: 4.1024 | Avg CE Loss: 0.6955 | Model Sparsity: 1.0
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4594 | Avg SnC Loss: nan | Avg FiC Loss: 4.1025 | Avg CE Loss: 0.6948 | Model Sparsity: 1.0
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4600 | Avg SnC Loss: nan | Avg FiC Loss: 4.0998 | Avg CE Loss: 0.6956 | Model Sparsity: 1.0
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4592 | Avg SnC Loss: nan | Avg FiC Loss: 4.1004 | Avg CE Loss: 0.6949 | Model Sparsity: 1.0
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4604 | Avg SnC Loss: nan | Avg FiC Loss: 4.1011 | Avg CE Loss: 0.6955 | Model Sparsity: 1.0
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: 4.4598 | Avg SnC Loss: nan | Avg FiC Loss: 4.0999 | Avg CE Loss: 0.6950 | Model Sparsity: 1.0
