Model : vgg11 - Learning Type: svhn/pruning/movement_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_movement_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0260 | Avg Accuracy: 93.69 | Model Sparsity: 0.4636
Epoch [5/5]: Avg Loss: 0.1390 | Avg Accuracy: 93.96 | Model Sparsity: 0.95
Recovery epoch [1/10]: Avg Loss: 0.1340 | Avg Accuracy: 93.75 | Model Sparsity: 0.95
Recovery epoch [2/10]: Avg Loss: 0.1324 | Avg Accuracy: 94.05 | Model Sparsity: 0.95
Recovery epoch [3/10]: Avg Loss: 0.1282 | Avg Accuracy: 94.01 | Model Sparsity: 0.95
Recovery epoch [4/10]: Avg Loss: 0.1254 | Avg Accuracy: 94.05 | Model Sparsity: 0.95
Recovery epoch [5/10]: Avg Loss: 0.1283 | Avg Accuracy: 94.28 | Model Sparsity: 0.95
Recovery epoch [6/10]: Avg Loss: 0.1234 | Avg Accuracy: 93.99 | Model Sparsity: 0.95
Recovery epoch [7/10]: Avg Loss: 0.1224 | Avg Accuracy: 93.82 | Model Sparsity: 0.95
Recovery epoch [8/10]: Avg Loss: 0.1194 | Avg Accuracy: 94.20 | Model Sparsity: 0.95
Recovery epoch [9/10]: Avg Loss: 0.1190 | Avg Accuracy: 93.79 | Model Sparsity: 0.95
Recovery epoch [10/10]: Avg Loss: 0.1194 | Avg Accuracy: 93.83 | Model Sparsity: 0.95
