Model : vgg11 - Learning Type: mnist/bacp_finetune/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 0.0987 | Avg Accuracy: 99.15 | Model Sparsity: 0.99
Epoch [19/50]: Avg Loss: 0.0154 | Avg Accuracy: 99.31 | Model Sparsity: 0.99
Epoch [20/50]: Avg Loss: 0.0157 | Avg Accuracy: 99.51 | Model Sparsity: 0.99
Epoch [21/50]: Avg Loss: 0.0129 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [22/50]: Avg Loss: 0.0128 | Avg Accuracy: 99.41 | Model Sparsity: 0.99
Epoch [23/50]: Avg Loss: 0.0131 | Avg Accuracy: 99.51 | Model Sparsity: 0.99
Epoch [24/50]: Avg Loss: 0.0129 | Avg Accuracy: 99.46 | Model Sparsity: 0.99
Epoch [25/50]: Avg Loss: 0.0133 | Avg Accuracy: 99.57 | Model Sparsity: 0.99
Epoch [26/50]: Avg Loss: 0.0124 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [27/50]: Avg Loss: 0.0119 | Avg Accuracy: 99.57 | Model Sparsity: 0.99
Epoch [28/50]: Avg Loss: 0.0126 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [29/50]: Avg Loss: 0.0116 | Avg Accuracy: 99.44 | Model Sparsity: 0.99
Epoch [30/50]: Avg Loss: 0.0120 | Avg Accuracy: 99.45 | Model Sparsity: 0.99
Epoch [31/50]: Avg Loss: 0.0115 | Avg Accuracy: 99.39 | Model Sparsity: 0.99
Epoch [32/50]: Avg Loss: 0.0103 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [33/50]: Avg Loss: 0.0107 | Avg Accuracy: 99.46 | Model Sparsity: 0.99
Epoch [34/50]: Avg Loss: 0.0098 | Avg Accuracy: 99.45 | Model Sparsity: 0.99
Epoch [35/50]: Avg Loss: 0.0107 | Avg Accuracy: 99.57 | Model Sparsity: 0.99
Epoch [36/50]: Avg Loss: 0.0097 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [37/50]: Avg Loss: 0.0094 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [38/50]: Avg Loss: 0.0090 | Avg Accuracy: 99.52 | Model Sparsity: 0.99
Epoch [39/50]: Avg Loss: 0.0094 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [40/50]: Avg Loss: 0.0084 | Avg Accuracy: 99.53 | Model Sparsity: 0.99
Epoch [41/50]: Avg Loss: 0.0083 | Avg Accuracy: 99.62 | Model Sparsity: 0.99
Epoch [42/50]: Avg Loss: 0.0082 | Avg Accuracy: 99.40 | Model Sparsity: 0.99
Epoch [43/50]: Avg Loss: 0.0084 | Avg Accuracy: 99.52 | Model Sparsity: 0.99
Epoch [44/50]: Avg Loss: 0.0096 | Avg Accuracy: 99.46 | Model Sparsity: 0.99
Epoch [45/50]: Avg Loss: 0.0081 | Avg Accuracy: 99.48 | Model Sparsity: 0.99
Epoch [46/50]: Avg Loss: 0.0091 | Avg Accuracy: 99.59 | Model Sparsity: 0.99
Epoch [47/50]: Avg Loss: 0.0079 | Avg Accuracy: 99.43 | Model Sparsity: 0.99
Epoch [48/50]: Avg Loss: 0.0061 | Avg Accuracy: 99.49 | Model Sparsity: 0.99
Epoch [49/50]: Avg Loss: 0.0072 | Avg Accuracy: 99.41 | Model Sparsity: 0.99
Epoch [50/50]: Avg Loss: 0.0094 | Avg Accuracy: 99.53 | Model Sparsity: 0.99
