Model : vgg11 - Learning Type: svhn/pruning/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_magnitude_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0361 | Avg Accuracy: 93.36 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.1734 | Avg Accuracy: 93.15 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 0.1673 | Avg Accuracy: 93.35 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 0.1615 | Avg Accuracy: 93.69 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 0.1567 | Avg Accuracy: 93.56 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 0.1528 | Avg Accuracy: 93.87 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 0.1426 | Avg Accuracy: 93.88 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 0.1415 | Avg Accuracy: 93.61 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 0.1437 | Avg Accuracy: 94.04 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 0.2202 | Avg Accuracy: 93.34 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.1731 | Avg Accuracy: 93.75 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.1649 | Avg Accuracy: 93.90 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.1596 | Avg Accuracy: 93.51 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.1554 | Avg Accuracy: 93.99 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.1475 | Avg Accuracy: 93.84 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.1467 | Avg Accuracy: 93.98 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.1447 | Avg Accuracy: 93.95 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.1449 | Avg Accuracy: 94.03 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.1418 | Avg Accuracy: 93.83 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.1400 | Avg Accuracy: 93.84 | Model Sparsity: 0.99
