Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.97
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: magnitude_pruning
target_sparsity: 0.97
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.97_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.97_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.97_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.4558 | Avg PrC Loss: 15.2837 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 16.2320 | Avg CE Loss: 2.3073 | Model Sparsity: 0.8627
Retraining Epoch [9/10]: Avg Total Loss: 18.0790 | Avg PrC Loss: 13.8773 | Avg SnC Loss: 44.9975 | Avg FiC Loss: 11.1498 | Avg CE Loss: 2.2915 | Model Sparsity: 0.9699
Retraining Epoch [10/10]: Avg Total Loss: 18.0759 | Avg PrC Loss: 13.8867 | Avg SnC Loss: 44.9794 | Avg FiC Loss: 11.1459 | Avg CE Loss: 2.2914 | Model Sparsity: 0.9699
Epoch [5/5]: Avg Total Loss: 18.0775 | Avg PrC Loss: 13.8805 | Avg SnC Loss: 44.9878 | Avg FiC Loss: 11.1507 | Avg CE Loss: 2.2913 | Model Sparsity: 0.97
Retraining Epoch [1/10]: Avg Total Loss: 20.5109 | Avg PrC Loss: 13.9422 | Avg SnC Loss: 54.6461 | Avg FiC Loss: 11.1635 | Avg CE Loss: 2.2917 | Model Sparsity: 0.97
Retraining Epoch [2/10]: Avg Total Loss: 20.5069 | Avg PrC Loss: 13.9417 | Avg SnC Loss: 54.6357 | Avg FiC Loss: 11.1586 | Avg CE Loss: 2.2917 | Model Sparsity: 0.97
Retraining Epoch [3/10]: Avg Total Loss: 20.4821 | Avg PrC Loss: 13.9299 | Avg SnC Loss: 54.5696 | Avg FiC Loss: 11.1371 | Avg CE Loss: 2.2917 | Model Sparsity: 0.97
Retraining Epoch [4/10]: Avg Total Loss: 20.4803 | Avg PrC Loss: 13.9344 | Avg SnC Loss: 54.5515 | Avg FiC Loss: 11.1441 | Avg CE Loss: 2.2914 | Model Sparsity: 0.97
Retraining Epoch [5/10]: Avg Total Loss: 20.4619 | Avg PrC Loss: 13.9293 | Avg SnC Loss: 54.5070 | Avg FiC Loss: 11.1196 | Avg CE Loss: 2.2915 | Model Sparsity: 0.97
Retraining Epoch [6/10]: Avg Total Loss: 20.4483 | Avg PrC Loss: 13.9212 | Avg SnC Loss: 54.4736 | Avg FiC Loss: 11.1069 | Avg CE Loss: 2.2914 | Model Sparsity: 0.97
Retraining Epoch [7/10]: Avg Total Loss: 20.4372 | Avg PrC Loss: 13.9246 | Avg SnC Loss: 54.4366 | Avg FiC Loss: 11.0966 | Avg CE Loss: 2.2912 | Model Sparsity: 0.97
Retraining Epoch [8/10]: Avg Total Loss: 20.4422 | Avg PrC Loss: 13.9251 | Avg SnC Loss: 54.4514 | Avg FiC Loss: 11.1009 | Avg CE Loss: 2.2914 | Model Sparsity: 0.97
Retraining Epoch [9/10]: Avg Total Loss: 20.4308 | Avg PrC Loss: 13.9214 | Avg SnC Loss: 54.4112 | Avg FiC Loss: 11.0992 | Avg CE Loss: 2.2914 | Model Sparsity: 0.97
Retraining Epoch [10/10]: Avg Total Loss: 20.4247 | Avg PrC Loss: 13.9171 | Avg SnC Loss: 54.4040 | Avg FiC Loss: 11.0865 | Avg CE Loss: 2.2911 | Model Sparsity: 0.97
