Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.97
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: movement_pruning
target_sparsity: 0.97
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.3603 | Avg PrC Loss: 3.8449 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 4.1344 | Avg CE Loss: 0.3810 | Model Sparsity: 0.8627
Retraining Epoch [3/10]: Avg Total Loss: 12.8807 | Avg PrC Loss: 3.3758 | Avg SnC Loss: 6.6097 | Avg FiC Loss: 2.7908 | Avg CE Loss: 0.1044 | Model Sparsity: 0.9581
Retraining Epoch [4/10]: Avg Total Loss: 12.8631 | Avg PrC Loss: 3.3708 | Avg SnC Loss: 6.6111 | Avg FiC Loss: 2.7807 | Avg CE Loss: 0.1006 | Model Sparsity: 0.9581
Retraining Epoch [5/10]: Avg Total Loss: 12.8503 | Avg PrC Loss: 3.3628 | Avg SnC Loss: 6.6148 | Avg FiC Loss: 2.7744 | Avg CE Loss: 0.0984 | Model Sparsity: 0.9581
Retraining Epoch [6/10]: Avg Total Loss: 12.8358 | Avg PrC Loss: 3.3577 | Avg SnC Loss: 6.6138 | Avg FiC Loss: 2.7678 | Avg CE Loss: 0.0966 | Model Sparsity: 0.9581
Retraining Epoch [7/10]: Avg Total Loss: 12.8298 | Avg PrC Loss: 3.3527 | Avg SnC Loss: 6.6163 | Avg FiC Loss: 2.7647 | Avg CE Loss: 0.0962 | Model Sparsity: 0.9581
Retraining Epoch [8/10]: Avg Total Loss: 12.8191 | Avg PrC Loss: 3.3469 | Avg SnC Loss: 6.6178 | Avg FiC Loss: 2.7600 | Avg CE Loss: 0.0943 | Model Sparsity: 0.9581
Retraining Epoch [9/10]: Avg Total Loss: 12.8146 | Avg PrC Loss: 3.3445 | Avg SnC Loss: 6.6191 | Avg FiC Loss: 2.7564 | Avg CE Loss: 0.0945 | Model Sparsity: 0.9581
Retraining Epoch [10/10]: Avg Total Loss: 12.8045 | Avg PrC Loss: 3.3399 | Avg SnC Loss: 6.6181 | Avg FiC Loss: 2.7536 | Avg CE Loss: 0.0929 | Model Sparsity: 0.9581
Epoch [3/5]: Avg Total Loss: 12.8192 | Avg PrC Loss: 3.3406 | Avg SnC Loss: 6.6217 | Avg FiC Loss: 2.7595 | Avg CE Loss: 0.0974 | Model Sparsity: 0.9687
Retraining Epoch [1/10]: Avg Total Loss: 15.3554 | Avg PrC Loss: 3.3406 | Avg SnC Loss: 9.1401 | Avg FiC Loss: 2.7595 | Avg CE Loss: 0.1152 | Model Sparsity: 0.9687
Retraining Epoch [2/10]: Avg Total Loss: 15.3386 | Avg PrC Loss: 3.3355 | Avg SnC Loss: 9.1404 | Avg FiC Loss: 2.7497 | Avg CE Loss: 0.1129 | Model Sparsity: 0.9687
Retraining Epoch [3/10]: Avg Total Loss: 15.3162 | Avg PrC Loss: 3.3307 | Avg SnC Loss: 9.1364 | Avg FiC Loss: 2.7413 | Avg CE Loss: 0.1079 | Model Sparsity: 0.9687
Retraining Epoch [4/10]: Avg Total Loss: 15.2998 | Avg PrC Loss: 3.3279 | Avg SnC Loss: 9.1330 | Avg FiC Loss: 2.7347 | Avg CE Loss: 0.1042 | Model Sparsity: 0.9687
Retraining Epoch [5/10]: Avg Total Loss: 15.2912 | Avg PrC Loss: 3.3262 | Avg SnC Loss: 9.1299 | Avg FiC Loss: 2.7325 | Avg CE Loss: 0.1026 | Model Sparsity: 0.9687
Retraining Epoch [6/10]: Avg Total Loss: 15.2728 | Avg PrC Loss: 3.3233 | Avg SnC Loss: 9.1251 | Avg FiC Loss: 2.7251 | Avg CE Loss: 0.0993 | Model Sparsity: 0.9687
Retraining Epoch [7/10]: Avg Total Loss: 15.2662 | Avg PrC Loss: 3.3213 | Avg SnC Loss: 9.1246 | Avg FiC Loss: 2.7229 | Avg CE Loss: 0.0974 | Model Sparsity: 0.9687
Retraining Epoch [8/10]: Avg Total Loss: 15.2727 | Avg PrC Loss: 3.3217 | Avg SnC Loss: 9.1276 | Avg FiC Loss: 2.7239 | Avg CE Loss: 0.0995 | Model Sparsity: 0.9687
Retraining Epoch [9/10]: Avg Total Loss: 15.2675 | Avg PrC Loss: 3.3200 | Avg SnC Loss: 9.1265 | Avg FiC Loss: 2.7227 | Avg CE Loss: 0.0984 | Model Sparsity: 0.9687
Retraining Epoch [10/10]: Avg Total Loss: 15.2741 | Avg PrC Loss: 3.3210 | Avg SnC Loss: 9.1289 | Avg FiC Loss: 2.7246 | Avg CE Loss: 0.0996 | Model Sparsity: 0.9687
Epoch [4/5]: Avg Total Loss: 15.2626 | Avg PrC Loss: 3.3186 | Avg SnC Loss: 9.1242 | Avg FiC Loss: 2.7222 | Avg CE Loss: 0.0977 | Model Sparsity: 0.9699
Retraining Epoch [1/10]: Avg Total Loss: 17.6623 | Avg PrC Loss: 3.3159 | Avg SnC Loss: 11.5277 | Avg FiC Loss: 2.7146 | Avg CE Loss: 0.1040 | Model Sparsity: 0.9699
Retraining Epoch [2/10]: Avg Total Loss: 17.7008 | Avg PrC Loss: 3.3190 | Avg SnC Loss: 11.5476 | Avg FiC Loss: 2.7235 | Avg CE Loss: 0.1107 | Model Sparsity: 0.9699
Retraining Epoch [3/10]: Avg Total Loss: 17.6814 | Avg PrC Loss: 3.3149 | Avg SnC Loss: 11.5413 | Avg FiC Loss: 2.7167 | Avg CE Loss: 0.1085 | Model Sparsity: 0.9699
Retraining Epoch [4/10]: Avg Total Loss: 17.6552 | Avg PrC Loss: 3.3141 | Avg SnC Loss: 11.5293 | Avg FiC Loss: 2.7088 | Avg CE Loss: 0.1030 | Model Sparsity: 0.9699
Retraining Epoch [5/10]: Avg Total Loss: 17.6353 | Avg PrC Loss: 3.3135 | Avg SnC Loss: 11.5194 | Avg FiC Loss: 2.7021 | Avg CE Loss: 0.1004 | Model Sparsity: 0.9699
Retraining Epoch [6/10]: Avg Total Loss: 17.6303 | Avg PrC Loss: 3.3127 | Avg SnC Loss: 11.5176 | Avg FiC Loss: 2.6998 | Avg CE Loss: 0.1002 | Model Sparsity: 0.9699
Retraining Epoch [7/10]: Avg Total Loss: 17.6386 | Avg PrC Loss: 3.3117 | Avg SnC Loss: 11.5229 | Avg FiC Loss: 2.7041 | Avg CE Loss: 0.0999 | Model Sparsity: 0.9699
Retraining Epoch [8/10]: Avg Total Loss: 17.6270 | Avg PrC Loss: 3.3104 | Avg SnC Loss: 11.5181 | Avg FiC Loss: 2.7002 | Avg CE Loss: 0.0983 | Model Sparsity: 0.9699
Retraining Epoch [9/10]: Avg Total Loss: 17.6237 | Avg PrC Loss: 3.3103 | Avg SnC Loss: 11.5170 | Avg FiC Loss: 2.6984 | Avg CE Loss: 0.0980 | Model Sparsity: 0.9699
Retraining Epoch [10/10]: Avg Total Loss: 17.6140 | Avg PrC Loss: 3.3083 | Avg SnC Loss: 11.5127 | Avg FiC Loss: 2.6962 | Avg CE Loss: 0.0968 | Model Sparsity: 0.9699
Epoch [5/5]: Avg Total Loss: 17.6168 | Avg PrC Loss: 3.3094 | Avg SnC Loss: 11.5144 | Avg FiC Loss: 2.6968 | Avg CE Loss: 0.0962 | Model Sparsity: 0.97
Retraining Epoch [1/10]: Avg Total Loss: 19.9874 | Avg PrC Loss: 3.3116 | Avg SnC Loss: 13.8685 | Avg FiC Loss: 2.7024 | Avg CE Loss: 0.1049 | Model Sparsity: 0.97
Retraining Epoch [2/10]: Avg Total Loss: 20.0152 | Avg PrC Loss: 3.3124 | Avg SnC Loss: 13.8856 | Avg FiC Loss: 2.7079 | Avg CE Loss: 0.1093 | Model Sparsity: 0.97
Retraining Epoch [3/10]: Avg Total Loss: 19.9837 | Avg PrC Loss: 3.3092 | Avg SnC Loss: 13.8686 | Avg FiC Loss: 2.6994 | Avg CE Loss: 0.1064 | Model Sparsity: 0.97
Retraining Epoch [4/10]: Avg Total Loss: 19.9726 | Avg PrC Loss: 3.3091 | Avg SnC Loss: 13.8615 | Avg FiC Loss: 2.6974 | Avg CE Loss: 0.1045 | Model Sparsity: 0.97
Retraining Epoch [5/10]: Avg Total Loss: 19.9388 | Avg PrC Loss: 3.3082 | Avg SnC Loss: 13.8418 | Avg FiC Loss: 2.6885 | Avg CE Loss: 0.1003 | Model Sparsity: 0.97
Retraining Epoch [6/10]: Avg Total Loss: 19.9352 | Avg PrC Loss: 3.3057 | Avg SnC Loss: 13.8424 | Avg FiC Loss: 2.6877 | Avg CE Loss: 0.0994 | Model Sparsity: 0.97
Retraining Epoch [7/10]: Avg Total Loss: 19.9350 | Avg PrC Loss: 3.3065 | Avg SnC Loss: 13.8429 | Avg FiC Loss: 2.6857 | Avg CE Loss: 0.0998 | Model Sparsity: 0.97
Retraining Epoch [8/10]: Avg Total Loss: 19.9301 | Avg PrC Loss: 3.3054 | Avg SnC Loss: 13.8392 | Avg FiC Loss: 2.6869 | Avg CE Loss: 0.0985 | Model Sparsity: 0.97
Retraining Epoch [9/10]: Avg Total Loss: 19.9024 | Avg PrC Loss: 3.3042 | Avg SnC Loss: 13.8232 | Avg FiC Loss: 2.6791 | Avg CE Loss: 0.0959 | Model Sparsity: 0.97
Retraining Epoch [10/10]: Avg Total Loss: 19.9197 | Avg PrC Loss: 3.3044 | Avg SnC Loss: 13.8345 | Avg FiC Loss: 2.6837 | Avg CE Loss: 0.0972 | Model Sparsity: 0.97
