Model : vgg11 - Learning Type: svhn/pruning/magnitude_pruning/0.97
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_magnitude_pruning_0.97_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0302 | Avg Accuracy: 93.83 | Model Sparsity: 0.4734
Recovery epoch [1/10]: Avg Loss: 0.0321 | Avg Accuracy: 94.45 | Model Sparsity: 0.9079
Recovery epoch [2/10]: Avg Loss: 0.0294 | Avg Accuracy: 94.60 | Model Sparsity: 0.9079
Recovery epoch [3/10]: Avg Loss: 0.0262 | Avg Accuracy: 94.70 | Model Sparsity: 0.9079
Recovery epoch [4/10]: Avg Loss: 0.0231 | Avg Accuracy: 94.73 | Model Sparsity: 0.9079
Recovery epoch [5/10]: Avg Loss: 0.0245 | Avg Accuracy: 94.93 | Model Sparsity: 0.9079
Recovery epoch [6/10]: Avg Loss: 0.0238 | Avg Accuracy: 94.75 | Model Sparsity: 0.9079
Recovery epoch [7/10]: Avg Loss: 0.0208 | Avg Accuracy: 94.65 | Model Sparsity: 0.9079
Recovery epoch [8/10]: Avg Loss: 0.0227 | Avg Accuracy: 94.55 | Model Sparsity: 0.9079
Recovery epoch [9/10]: Avg Loss: 0.0211 | Avg Accuracy: 94.77 | Model Sparsity: 0.9079
Recovery epoch [10/10]: Avg Loss: 0.0192 | Avg Accuracy: 94.79 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Loss: 0.1175 | Avg Accuracy: 94.48 | Model Sparsity: 0.9622
Recovery epoch [1/10]: Avg Loss: 0.0702 | Avg Accuracy: 94.38 | Model Sparsity: 0.9622
Recovery epoch [2/10]: Avg Loss: 0.0614 | Avg Accuracy: 94.56 | Model Sparsity: 0.9622
Recovery epoch [3/10]: Avg Loss: 0.0511 | Avg Accuracy: 94.67 | Model Sparsity: 0.9622
Recovery epoch [4/10]: Avg Loss: 0.0476 | Avg Accuracy: 94.59 | Model Sparsity: 0.9622
Recovery epoch [5/10]: Avg Loss: 0.0458 | Avg Accuracy: 94.47 | Model Sparsity: 0.9622
Recovery epoch [6/10]: Avg Loss: 0.0400 | Avg Accuracy: 94.69 | Model Sparsity: 0.9622
Recovery epoch [7/10]: Avg Loss: 0.0374 | Avg Accuracy: 94.46 | Model Sparsity: 0.9622
Recovery epoch [8/10]: Avg Loss: 0.0364 | Avg Accuracy: 94.57 | Model Sparsity: 0.9622
Recovery epoch [9/10]: Avg Loss: 0.0331 | Avg Accuracy: 94.71 | Model Sparsity: 0.9622
Recovery epoch [10/10]: Avg Loss: 0.0321 | Avg Accuracy: 94.89 | Model Sparsity: 0.9622
Epoch [5/5]: Avg Loss: 0.0395 | Avg Accuracy: 94.28 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 0.0328 | Avg Accuracy: 94.79 | Model Sparsity: 0.97
Recovery epoch [2/10]: Avg Loss: 0.0292 | Avg Accuracy: 94.45 | Model Sparsity: 0.97
Recovery epoch [3/10]: Avg Loss: 0.0284 | Avg Accuracy: 94.64 | Model Sparsity: 0.97
Recovery epoch [4/10]: Avg Loss: 0.0277 | Avg Accuracy: 94.76 | Model Sparsity: 0.97
Recovery epoch [5/10]: Avg Loss: 0.0263 | Avg Accuracy: 94.72 | Model Sparsity: 0.97
Recovery epoch [6/10]: Avg Loss: 0.0288 | Avg Accuracy: 94.08 | Model Sparsity: 0.97
Recovery epoch [7/10]: Avg Loss: 0.0271 | Avg Accuracy: 94.68 | Model Sparsity: 0.97
Recovery epoch [8/10]: Avg Loss: 0.0244 | Avg Accuracy: 94.40 | Model Sparsity: 0.97
Recovery epoch [9/10]: Avg Loss: 0.0253 | Avg Accuracy: 94.76 | Model Sparsity: 0.97
Recovery epoch [10/10]: Avg Loss: 0.0237 | Avg Accuracy: 94.45 | Model Sparsity: 0.97
