Model : vgg11 - Learning Type: svhn/pruning/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_movement_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0265 | Avg Accuracy: 93.64 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0398 | Avg Accuracy: 93.86 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Loss: 0.3000 | Avg Accuracy: 92.68 | Model Sparsity: 0.9266
Recovery epoch [1/10]: Avg Loss: 0.1853 | Avg Accuracy: 92.91 | Model Sparsity: 0.9266
Recovery epoch [2/10]: Avg Loss: 0.1618 | Avg Accuracy: 93.61 | Model Sparsity: 0.9266
Recovery epoch [3/10]: Avg Loss: 0.1552 | Avg Accuracy: 93.64 | Model Sparsity: 0.9266
Recovery epoch [4/10]: Avg Loss: 0.1474 | Avg Accuracy: 93.39 | Model Sparsity: 0.9266
Recovery epoch [5/10]: Avg Loss: 0.1422 | Avg Accuracy: 93.86 | Model Sparsity: 0.9266
Recovery epoch [6/10]: Avg Loss: 0.1366 | Avg Accuracy: 93.68 | Model Sparsity: 0.9266
Recovery epoch [7/10]: Avg Loss: 0.1339 | Avg Accuracy: 93.08 | Model Sparsity: 0.9266
Recovery epoch [8/10]: Avg Loss: 0.1292 | Avg Accuracy: 93.76 | Model Sparsity: 0.9266
Recovery epoch [9/10]: Avg Loss: 0.1278 | Avg Accuracy: 93.76 | Model Sparsity: 0.9266
Recovery epoch [10/10]: Avg Loss: 0.1241 | Avg Accuracy: 93.89 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Loss: 0.8376 | Avg Accuracy: 86.76 | Model Sparsity: 0.9821
Recovery epoch [1/10]: Avg Loss: 0.4281 | Avg Accuracy: 88.56 | Model Sparsity: 0.9821
Recovery epoch [2/10]: Avg Loss: 0.3556 | Avg Accuracy: 90.01 | Model Sparsity: 0.9821
Recovery epoch [3/10]: Avg Loss: 0.3259 | Avg Accuracy: 90.59 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 0.3066 | Avg Accuracy: 90.48 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 0.2952 | Avg Accuracy: 90.85 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 0.2845 | Avg Accuracy: 91.20 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 0.2736 | Avg Accuracy: 91.70 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 0.2655 | Avg Accuracy: 91.43 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 0.2577 | Avg Accuracy: 91.93 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 0.2564 | Avg Accuracy: 90.94 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 0.5006 | Avg Accuracy: 89.13 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.3554 | Avg Accuracy: 89.77 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.3293 | Avg Accuracy: 90.23 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.3178 | Avg Accuracy: 90.46 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.3044 | Avg Accuracy: 89.88 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.3001 | Avg Accuracy: 90.89 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.2933 | Avg Accuracy: 91.21 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.2875 | Avg Accuracy: 91.18 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.2829 | Avg Accuracy: 91.16 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.2801 | Avg Accuracy: 91.69 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.2747 | Avg Accuracy: 91.79 | Model Sparsity: 0.99
