Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.99_bacp_cm.pt
current_sparsity: 0.9899836364480038

Epoch [1/50]: Avg Loss: 2.0465 | Avg Accuracy: 76.26 | Model Sparsity: 0.99
Epoch [19/50]: Avg Loss: 0.1802 | Avg Accuracy: 92.34 | Model Sparsity: 0.99
Epoch [20/50]: Avg Loss: 0.1750 | Avg Accuracy: 92.52 | Model Sparsity: 0.99
Epoch [21/50]: Avg Loss: 0.1737 | Avg Accuracy: 92.19 | Model Sparsity: 0.99
Epoch [22/50]: Avg Loss: 0.1716 | Avg Accuracy: 92.38 | Model Sparsity: 0.99
Epoch [23/50]: Avg Loss: 0.1631 | Avg Accuracy: 92.70 | Model Sparsity: 0.99
Epoch [24/50]: Avg Loss: 0.1560 | Avg Accuracy: 92.05 | Model Sparsity: 0.99
Epoch [25/50]: Avg Loss: 0.1590 | Avg Accuracy: 92.34 | Model Sparsity: 0.99
Epoch [26/50]: Avg Loss: 0.1542 | Avg Accuracy: 92.89 | Model Sparsity: 0.99
Epoch [27/50]: Avg Loss: 0.1513 | Avg Accuracy: 92.65 | Model Sparsity: 0.99
Epoch [28/50]: Avg Loss: 0.1475 | Avg Accuracy: 92.76 | Model Sparsity: 0.99
Epoch [29/50]: Avg Loss: 0.1448 | Avg Accuracy: 92.65 | Model Sparsity: 0.99
Epoch [30/50]: Avg Loss: 0.1407 | Avg Accuracy: 92.73 | Model Sparsity: 0.99
Epoch [31/50]: Avg Loss: 0.1393 | Avg Accuracy: 92.97 | Model Sparsity: 0.99
Epoch [32/50]: Avg Loss: 0.1364 | Avg Accuracy: 92.72 | Model Sparsity: 0.99
Epoch [33/50]: Avg Loss: 0.1339 | Avg Accuracy: 93.07 | Model Sparsity: 0.99
Epoch [34/50]: Avg Loss: 0.1311 | Avg Accuracy: 92.52 | Model Sparsity: 0.99
Epoch [35/50]: Avg Loss: 0.1261 | Avg Accuracy: 92.93 | Model Sparsity: 0.99
Epoch [36/50]: Avg Loss: 0.1253 | Avg Accuracy: 93.09 | Model Sparsity: 0.99
Epoch [37/50]: Avg Loss: 0.1217 | Avg Accuracy: 92.93 | Model Sparsity: 0.99
Epoch [38/50]: Avg Loss: 0.1191 | Avg Accuracy: 92.75 | Model Sparsity: 0.99
Epoch [39/50]: Avg Loss: 0.1209 | Avg Accuracy: 92.75 | Model Sparsity: 0.99
Epoch [40/50]: Avg Loss: 0.1189 | Avg Accuracy: 92.77 | Model Sparsity: 0.99
Epoch [41/50]: Avg Loss: 0.1162 | Avg Accuracy: 93.05 | Model Sparsity: 0.99
Epoch [42/50]: Avg Loss: 0.1140 | Avg Accuracy: 92.79 | Model Sparsity: 0.99
Epoch [43/50]: Avg Loss: 0.1113 | Avg Accuracy: 92.66 | Model Sparsity: 0.99
Epoch [44/50]: Avg Loss: 0.1077 | Avg Accuracy: 92.72 | Model Sparsity: 0.99
Epoch [45/50]: Avg Loss: 0.1080 | Avg Accuracy: 92.69 | Model Sparsity: 0.99
Epoch [46/50]: Avg Loss: 0.1060 | Avg Accuracy: 92.76 | Model Sparsity: 0.99
Epoch [47/50]: Avg Loss: 0.1037 | Avg Accuracy: 92.27 | Model Sparsity: 0.99
Epoch [48/50]: Avg Loss: 0.1016 | Avg Accuracy: 92.84 | Model Sparsity: 0.99
Epoch [49/50]: Avg Loss: 0.0988 | Avg Accuracy: 92.68 | Model Sparsity: 0.99
Epoch [50/50]: Avg Loss: 0.0981 | Avg Accuracy: 92.37 | Model Sparsity: 0.99
