Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 2e-05
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9499842881240737

Epoch [1/50]: Avg Loss: 2.2375 | Avg Accuracy: 74.85 | Model Sparsity: 0.95
Epoch [14/50]: Avg Loss: 0.2568 | Avg Accuracy: 92.26 | Model Sparsity: 0.95
Epoch [15/50]: Avg Loss: 0.2481 | Avg Accuracy: 91.95 | Model Sparsity: 0.95
Epoch [16/50]: Avg Loss: 0.2432 | Avg Accuracy: 92.41 | Model Sparsity: 0.95
Epoch [17/50]: Avg Loss: 0.2381 | Avg Accuracy: 91.87 | Model Sparsity: 0.95
Epoch [18/50]: Avg Loss: 0.2294 | Avg Accuracy: 92.10 | Model Sparsity: 0.95
Epoch [19/50]: Avg Loss: 0.2228 | Avg Accuracy: 92.35 | Model Sparsity: 0.95
Epoch [20/50]: Avg Loss: 0.2201 | Avg Accuracy: 92.82 | Model Sparsity: 0.95
Epoch [21/50]: Avg Loss: 0.2142 | Avg Accuracy: 92.73 | Model Sparsity: 0.95
Epoch [22/50]: Avg Loss: 0.2068 | Avg Accuracy: 92.49 | Model Sparsity: 0.95
Epoch [23/50]: Avg Loss: 0.2061 | Avg Accuracy: 93.15 | Model Sparsity: 0.95
Epoch [24/50]: Avg Loss: 0.2032 | Avg Accuracy: 92.84 | Model Sparsity: 0.95
Epoch [25/50]: Avg Loss: 0.1991 | Avg Accuracy: 92.65 | Model Sparsity: 0.95
Epoch [26/50]: Avg Loss: 0.1959 | Avg Accuracy: 93.07 | Model Sparsity: 0.95
Epoch [27/50]: Avg Loss: 0.1933 | Avg Accuracy: 92.98 | Model Sparsity: 0.95
Epoch [28/50]: Avg Loss: 0.1880 | Avg Accuracy: 92.91 | Model Sparsity: 0.95
Epoch [29/50]: Avg Loss: 0.1848 | Avg Accuracy: 93.07 | Model Sparsity: 0.95
Epoch [30/50]: Avg Loss: 0.1843 | Avg Accuracy: 92.84 | Model Sparsity: 0.95
Epoch [31/50]: Avg Loss: 0.1798 | Avg Accuracy: 92.94 | Model Sparsity: 0.95
Epoch [32/50]: Avg Loss: 0.1804 | Avg Accuracy: 93.05 | Model Sparsity: 0.95
Epoch [33/50]: Avg Loss: 0.1782 | Avg Accuracy: 92.84 | Model Sparsity: 0.95
Epoch [34/50]: Avg Loss: 0.1720 | Avg Accuracy: 93.12 | Model Sparsity: 0.95
Epoch [35/50]: Avg Loss: 0.1705 | Avg Accuracy: 93.23 | Model Sparsity: 0.95
Epoch [36/50]: Avg Loss: 0.1652 | Avg Accuracy: 93.23 | Model Sparsity: 0.95
Epoch [37/50]: Avg Loss: 0.1642 | Avg Accuracy: 93.18 | Model Sparsity: 0.95
Epoch [38/50]: Avg Loss: 0.1651 | Avg Accuracy: 92.97 | Model Sparsity: 0.95
Epoch [39/50]: Avg Loss: 0.1611 | Avg Accuracy: 93.02 | Model Sparsity: 0.95
Epoch [40/50]: Avg Loss: 0.1566 | Avg Accuracy: 93.39 | Model Sparsity: 0.95
Epoch [41/50]: Avg Loss: 0.1575 | Avg Accuracy: 93.22 | Model Sparsity: 0.95
Epoch [42/50]: Avg Loss: 0.1520 | Avg Accuracy: 93.14 | Model Sparsity: 0.95
Epoch [43/50]: Avg Loss: 0.1554 | Avg Accuracy: 93.48 | Model Sparsity: 0.95
Epoch [44/50]: Avg Loss: 0.1502 | Avg Accuracy: 93.21 | Model Sparsity: 0.95
Epoch [45/50]: Avg Loss: 0.1506 | Avg Accuracy: 93.36 | Model Sparsity: 0.95
Epoch [46/50]: Avg Loss: 0.1468 | Avg Accuracy: 93.29 | Model Sparsity: 0.95
Epoch [47/50]: Avg Loss: 0.1505 | Avg Accuracy: 93.26 | Model Sparsity: 0.95
Epoch [48/50]: Avg Loss: 0.1454 | Avg Accuracy: 93.61 | Model Sparsity: 0.95
Epoch [49/50]: Avg Loss: 0.1398 | Avg Accuracy: 93.42 | Model Sparsity: 0.95
Epoch [50/50]: Avg Loss: 0.1423 | Avg Accuracy: 93.32 | Model Sparsity: 0.95
