Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.001
learning_type: bacp_finetune
prune: False
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_cm.pt
current_sparsity: 0.9699866918193158

Epoch [1/50]: Avg Loss: 0.7331 | Avg Accuracy: 84.28 | Model Sparsity: 0.97
Epoch [15/50]: Avg Loss: 0.1386 | Avg Accuracy: 89.40 | Model Sparsity: 0.97
Epoch [16/50]: Avg Loss: 0.1441 | Avg Accuracy: 90.71 | Model Sparsity: 0.97
Epoch [17/50]: Avg Loss: 0.1314 | Avg Accuracy: 90.56 | Model Sparsity: 0.97
Epoch [18/50]: Avg Loss: 0.1251 | Avg Accuracy: 89.45 | Model Sparsity: 0.97
Epoch [19/50]: Avg Loss: 0.1234 | Avg Accuracy: 90.07 | Model Sparsity: 0.97
Epoch [20/50]: Avg Loss: 0.1190 | Avg Accuracy: 89.89 | Model Sparsity: 0.97
Epoch [21/50]: Avg Loss: 0.1171 | Avg Accuracy: 91.00 | Model Sparsity: 0.97
Epoch [22/50]: Avg Loss: 0.1093 | Avg Accuracy: 88.20 | Model Sparsity: 0.97
Epoch [23/50]: Avg Loss: 0.1087 | Avg Accuracy: 89.91 | Model Sparsity: 0.97
Epoch [24/50]: Avg Loss: 0.1029 | Avg Accuracy: 89.96 | Model Sparsity: 0.97
Epoch [25/50]: Avg Loss: 0.1011 | Avg Accuracy: 90.30 | Model Sparsity: 0.97
Epoch [26/50]: Avg Loss: 0.0993 | Avg Accuracy: 90.37 | Model Sparsity: 0.97
Epoch [27/50]: Avg Loss: 0.0986 | Avg Accuracy: 90.36 | Model Sparsity: 0.97
Epoch [28/50]: Avg Loss: 0.0987 | Avg Accuracy: 90.49 | Model Sparsity: 0.97
Epoch [29/50]: Avg Loss: 0.0916 | Avg Accuracy: 90.49 | Model Sparsity: 0.97
Epoch [30/50]: Avg Loss: 0.0907 | Avg Accuracy: 90.82 | Model Sparsity: 0.97
Epoch [31/50]: Avg Loss: 0.0868 | Avg Accuracy: 90.74 | Model Sparsity: 0.97
Epoch [32/50]: Avg Loss: 0.0853 | Avg Accuracy: 90.58 | Model Sparsity: 0.97
Epoch [33/50]: Avg Loss: 0.0792 | Avg Accuracy: 90.46 | Model Sparsity: 0.97
Epoch [34/50]: Avg Loss: 0.0808 | Avg Accuracy: 90.32 | Model Sparsity: 0.97
Epoch [35/50]: Avg Loss: 0.0851 | Avg Accuracy: 90.47 | Model Sparsity: 0.97
Epoch [36/50]: Avg Loss: 0.0845 | Avg Accuracy: 90.97 | Model Sparsity: 0.97
Epoch [37/50]: Avg Loss: 0.0755 | Avg Accuracy: 91.00 | Model Sparsity: 0.97
Epoch [38/50]: Avg Loss: 0.0806 | Avg Accuracy: 91.34 | Model Sparsity: 0.97
Epoch [39/50]: Avg Loss: 0.0735 | Avg Accuracy: 91.38 | Model Sparsity: 0.97
Epoch [40/50]: Avg Loss: 0.0713 | Avg Accuracy: 90.53 | Model Sparsity: 0.97
Epoch [41/50]: Avg Loss: 0.0757 | Avg Accuracy: 91.06 | Model Sparsity: 0.97
Epoch [42/50]: Avg Loss: 0.0701 | Avg Accuracy: 91.11 | Model Sparsity: 0.97
Epoch [43/50]: Avg Loss: 0.0685 | Avg Accuracy: 90.89 | Model Sparsity: 0.97
Epoch [44/50]: Avg Loss: 0.0696 | Avg Accuracy: 90.68 | Model Sparsity: 0.97
Epoch [45/50]: Avg Loss: 0.0692 | Avg Accuracy: 90.90 | Model Sparsity: 0.97
Epoch [46/50]: Avg Loss: 0.0695 | Avg Accuracy: 91.41 | Model Sparsity: 0.97
Epoch [47/50]: Avg Loss: 0.0660 | Avg Accuracy: 90.71 | Model Sparsity: 0.97
Epoch [48/50]: Avg Loss: 0.0616 | Avg Accuracy: 91.13 | Model Sparsity: 0.97
Epoch [49/50]: Avg Loss: 0.0606 | Avg Accuracy: 90.30 | Model Sparsity: 0.97
Epoch [50/50]: Avg Loss: 0.0624 | Avg Accuracy: 91.27 | Model Sparsity: 0.97
