Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.01
learning_type: bacp_finetune
prune: False
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9499872735510955

Epoch [1/50]: Avg Loss: 0.9917 | Avg Accuracy: 63.13 | Model Sparsity: 0.95
Epoch [38/50]: Avg Loss: 0.1775 | Avg Accuracy: 87.19 | Model Sparsity: 0.95
Epoch [39/50]: Avg Loss: 0.1782 | Avg Accuracy: 86.09 | Model Sparsity: 0.95
Epoch [40/50]: Avg Loss: 0.1797 | Avg Accuracy: 87.43 | Model Sparsity: 0.95
Epoch [41/50]: Avg Loss: 0.1775 | Avg Accuracy: 88.24 | Model Sparsity: 0.95
Epoch [42/50]: Avg Loss: 0.1689 | Avg Accuracy: 87.36 | Model Sparsity: 0.95
Epoch [43/50]: Avg Loss: 0.1663 | Avg Accuracy: 87.63 | Model Sparsity: 0.95
Epoch [44/50]: Avg Loss: 0.1696 | Avg Accuracy: 88.25 | Model Sparsity: 0.95
Epoch [45/50]: Avg Loss: 0.1666 | Avg Accuracy: 86.86 | Model Sparsity: 0.95
Epoch [46/50]: Avg Loss: 0.1574 | Avg Accuracy: 88.57 | Model Sparsity: 0.95
Epoch [47/50]: Avg Loss: 0.1595 | Avg Accuracy: 87.61 | Model Sparsity: 0.95
Epoch [48/50]: Avg Loss: 0.1588 | Avg Accuracy: 85.07 | Model Sparsity: 0.95
Epoch [49/50]: Avg Loss: 0.1612 | Avg Accuracy: 87.21 | Model Sparsity: 0.95
Epoch [50/50]: Avg Loss: 0.1555 | Avg Accuracy: 88.38 | Model Sparsity: 0.95
